""
epoch,train_acc,test_acc
1,0.5,0.5
2,0.5,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.5,0.5
7,0.5,0.5
8,0.5,0.5
9,0.5,0.5
10,0.5,0.5
11,0.5,0.5
12,0.5,0.5
13,0.5,0.5
14,0.5,0.5
15,0.5,0.5
16,0.5,0.5
17,0.5,0.5
18,0.5,0.5
19,0.5,0.5
20,0.5,0.5
21,0.5,0.5
22,0.5,0.5
23,0.5,0.5
24,0.5,0.5
25,0.5,0.5
26,0.5,0.5
27,0.479,0.499375
28,0.501,0.499375
29,0.501,0.499375
30,0.502,0.499375
31,0.479,0.499375
32,0.49,0.499375
33,0.502,0.499375
34,0.503,0.499375
35,0.503,0.500625
36,0.504,0.504375
37,0.516,0.525
38,0.588,0.561875
39,0.62,0.5675
40,0.626,0.606875
41,0.622,0.60375
42,0.649,0.63375
43,0.636,0.55875
44,0.643,0.641875
45,0.661,0.62875
46,0.664,0.588125
47,0.674,0.644375
48,0.671,0.6
49,0.669,0.64375
50,0.674,0.573125
51,0.608,0.53875
52,0.663,0.64625
53,0.727,0.618125
54,0.676,0.545
55,0.654,0.5875
56,0.704,0.635
57,0.722,0.6425
58,0.596,0.51375
59,0.521,0.569375
60,0.723,0.63875
61,0.732,0.666875
62,0.748,0.58625
63,0.557,0.55875
64,0.608,0.53
65,0.635,0.604375
66,0.732,0.65875
67,0.756,0.6625
68,0.755,0.658125
69,0.729,0.668125
70,0.752,0.615
71,0.734,0.639375
72,0.694,0.520625
73,0.507,0.5
74,0.501,0.5
75,0.501,0.5
76,0.501,0.5
77,0.501,0.5
78,0.501,0.5
79,0.501,0.5
80,0.501,0.5
81,0.501,0.5
82,0.501,0.5
83,0.501,0.5
84,0.501,0.5
85,0.501,0.5
86,0.501,0.5
87,0.501,0.5
88,0.501,0.5
89,0.501,0.499375
90,0.501,0.499375
91,0.501,0.499375
92,0.501,0.499375
93,0.501,0.499375
94,0.501,0.499375
95,0.501,0.499375
96,0.501,0.499375
97,0.501,0.499375
98,0.501,0.499375
99,0.501,0.499375
100,0.501,0.499375
101,0.501,0.499375
102,0.501,0.499375
103,0.501,0.499375
104,0.501,0.499375
105,0.501,0.499375
106,0.501,0.499375
107,0.501,0.499375
108,0.501,0.499375
109,0.501,0.499375
110,0.501,0.499375
111,0.501,0.499375
112,0.501,0.499375
113,0.501,0.499375
114,0.501,0.499375
115,0.501,0.499375
116,0.501,0.499375
117,0.501,0.499375
118,0.501,0.499375
119,0.471,0.499375
120,0.501,0.499375
121,0.501,0.499375
122,0.501,0.499375
123,0.501,0.499375
124,0.501,0.499375
125,0.501,0.499375
126,0.501,0.499375
127,0.501,0.499375
128,0.468,0.499375
129,0.501,0.499375
130,0.501,0.499375
131,0.501,0.499375
132,0.501,0.499375
133,0.501,0.499375
134,0.501,0.499375
135,0.501,0.499375
136,0.475,0.499375
137,0.501,0.499375
138,0.501,0.499375
139,0.501,0.499375
140,0.501,0.499375
141,0.501,0.499375
142,0.501,0.499375
143,0.501,0.499375
144,0.501,0.499375
145,0.501,0.499375
146,0.501,0.499375
147,0.501,0.499375
148,0.501,0.499375
149,0.501,0.499375
150,0.501,0.499375
151,0.501,0.499375
152,0.501,0.499375
153,0.501,0.499375
154,0.469,0.499375
155,0.469,0.499375
156,0.501,0.499375
157,0.501,0.499375
158,0.501,0.499375
159,0.501,0.499375
160,0.501,0.499375
161,0.501,0.499375
162,0.501,0.499375
163,0.501,0.499375
164,0.501,0.499375
165,0.476,0.499375
166,0.501,0.499375
167,0.501,0.499375
168,0.501,0.499375
169,0.501,0.499375
170,0.501,0.499375
171,0.501,0.499375
172,0.501,0.499375
173,0.501,0.499375
174,0.501,0.499375
175,0.501,0.499375
176,0.501,0.499375
177,0.501,0.499375
178,0.471,0.499375
179,0.469,0.499375
180,0.501,0.499375
181,0.466,0.499375
182,0.501,0.499375
183,0.501,0.499375
184,0.501,0.499375
185,0.501,0.499375
186,0.501,0.499375
187,0.501,0.499375
188,0.501,0.499375
189,0.501,0.499375
190,0.501,0.499375
191,0.501,0.499375
192,0.501,0.499375
193,0.501,0.499375
194,0.501,0.499375
195,0.501,0.499375
196,0.501,0.499375
197,0.501,0.499375
198,0.501,0.499375
199,0.501,0.499375
200,0.501,0.499375
