""
epoch,train_acc,test_acc
1,0.538,0.74
2,0.717,0.621875
3,0.617,0.743125
4,0.766,0.784375
5,0.797,0.830625
6,0.82,0.8325
7,0.828,0.83125
8,0.84,0.830625
9,0.844,0.848125
10,0.86,0.8525
11,0.852,0.851875
12,0.871,0.82125
13,0.87,0.84
14,0.847,0.79625
15,0.85,0.839375
16,0.891,0.83375
17,0.829,0.84125
18,0.879,0.84375
19,0.901,0.82
20,0.897,0.839375
21,0.892,0.821875
22,0.907,0.848125
23,0.919,0.84
24,0.828,0.848125
25,0.913,0.82125
26,0.899,0.8525
27,0.829,0.839375
28,0.859,0.69125
29,0.807,0.85875
30,0.919,0.85625
31,0.902,0.858125
32,0.917,0.858125
33,0.93,0.856875
34,0.924,0.843125
35,0.906,0.8
36,0.846,0.836875
37,0.909,0.85375
38,0.938,0.858125
39,0.932,0.850625
40,0.883,0.83125
41,0.927,0.855625
42,0.935,0.8525
43,0.908,0.85375
44,0.945,0.834375
45,0.948,0.850625
46,0.939,0.815
47,0.775,0.758125
48,0.847,0.85875
49,0.936,0.86
50,0.943,0.858125
51,0.942,0.856875
52,0.952,0.854375
53,0.951,0.850625
54,0.947,0.854375
55,0.954,0.82875
56,0.966,0.824375
57,0.794,0.715625
58,0.839,0.85625
59,0.953,0.8575
60,0.956,0.860625
61,0.958,0.863125
62,0.952,0.860625
63,0.965,0.8525
64,0.947,0.856875
65,0.972,0.84875
66,0.974,0.8475
67,0.977,0.8375
68,0.965,0.84375
69,0.979,0.844375
70,0.981,0.8575
71,0.98,0.849375
72,0.985,0.8475
73,0.984,0.834375
74,0.979,0.82625
75,0.976,0.816875
76,0.973,0.848125
77,0.978,0.813125
78,0.889,0.711875
79,0.572,0.50375
80,0.501,0.500625
81,0.501,0.500625
82,0.501,0.500625
83,0.501,0.500625
84,0.501,0.500625
85,0.501,0.500625
86,0.501,0.500625
87,0.501,0.500625
88,0.501,0.500625
89,0.501,0.500625
90,0.501,0.500625
91,0.501,0.500625
92,0.501,0.500625
93,0.501,0.500625
94,0.501,0.500625
95,0.501,0.500625
96,0.501,0.500625
97,0.501,0.500625
98,0.501,0.500625
99,0.501,0.500625
100,0.501,0.500625
101,0.501,0.500625
102,0.501,0.500625
103,0.501,0.500625
104,0.501,0.500625
105,0.501,0.500625
106,0.501,0.500625
107,0.501,0.500625
108,0.501,0.500625
109,0.501,0.500625
110,0.501,0.500625
111,0.501,0.500625
112,0.501,0.50125
113,0.501,0.50125
114,0.501,0.50125
115,0.501,0.50125
116,0.501,0.50125
117,0.501,0.50125
118,0.501,0.50125
119,0.501,0.50125
120,0.501,0.50125
121,0.501,0.50125
122,0.501,0.50125
123,0.501,0.50125
124,0.501,0.50125
125,0.501,0.50125
126,0.501,0.50125
127,0.501,0.50125
128,0.501,0.50125
129,0.501,0.50125
130,0.501,0.50125
131,0.501,0.50125
132,0.501,0.50125
133,0.501,0.50125
134,0.501,0.50125
135,0.501,0.50125
136,0.501,0.50125
137,0.501,0.50125
138,0.501,0.50125
139,0.501,0.50125
140,0.501,0.50125
141,0.501,0.50125
142,0.501,0.50125
143,0.501,0.50125
144,0.501,0.50125
145,0.501,0.50125
146,0.501,0.50125
147,0.501,0.50125
148,0.501,0.50125
149,0.501,0.50125
150,0.501,0.50125
151,0.501,0.50125
152,0.501,0.50125
153,0.501,0.50125
154,0.47,0.50125
155,0.501,0.50125
156,0.501,0.50125
157,0.501,0.50125
158,0.501,0.50125
159,0.501,0.50125
160,0.501,0.50125
161,0.501,0.50125
162,0.501,0.50125
163,0.501,0.50125
164,0.501,0.50125
165,0.501,0.50125
166,0.501,0.50125
167,0.501,0.50125
168,0.501,0.50125
169,0.501,0.50125
170,0.501,0.50125
171,0.501,0.50125
172,0.501,0.50125
173,0.501,0.50125
174,0.501,0.50125
175,0.501,0.50125
176,0.501,0.50125
177,0.501,0.50125
178,0.501,0.50125
179,0.501,0.50125
180,0.501,0.50125
181,0.501,0.50125
182,0.501,0.50125
183,0.501,0.50125
184,0.501,0.50125
185,0.501,0.50125
186,0.501,0.50125
187,0.501,0.50125
188,0.501,0.50125
189,0.501,0.50125
190,0.484,0.50125
191,0.501,0.50125
192,0.501,0.50125
193,0.501,0.50125
194,0.501,0.50125
195,0.501,0.50125
196,0.501,0.50125
197,0.501,0.50125
198,0.501,0.50125
199,0.501,0.50125
200,0.501,0.50125
