""
epoch,train_acc,test_acc
1,0.485,0.5
2,0.5,0.558125
3,0.593,0.551875
4,0.629,0.589375
5,0.647,0.65625
6,0.631,0.606875
7,0.656,0.656875
8,0.687,0.65375
9,0.693,0.656875
10,0.688,0.66625
11,0.707,0.665625
12,0.706,0.664375
13,0.72,0.67375
14,0.722,0.671875
15,0.762,0.650625
16,0.671,0.539375
17,0.645,0.5875
18,0.709,0.688125
19,0.747,0.6825
20,0.751,0.685625
21,0.764,0.640625
22,0.709,0.691875
23,0.757,0.675
24,0.752,0.67875
25,0.758,0.68125
26,0.734,0.571875
27,0.688,0.695625
28,0.78,0.630625
29,0.755,0.695
30,0.785,0.690625
31,0.798,0.699375
32,0.788,0.680625
33,0.798,0.69625
34,0.777,0.563125
35,0.678,0.695625
36,0.787,0.633125
37,0.786,0.64125
38,0.598,0.604375
39,0.787,0.665625
40,0.783,0.610625
41,0.653,0.645625
42,0.781,0.59375
43,0.728,0.68125
44,0.789,0.67875
45,0.796,0.659375
46,0.788,0.688125
47,0.826,0.67625
48,0.809,0.691875
49,0.725,0.505625
50,0.503,0.5
51,0.5,0.5
52,0.497,0.496875
53,0.523,0.53625
54,0.577,0.56375
55,0.597,0.588125
56,0.65,0.590625
57,0.651,0.610625
58,0.665,0.645
59,0.677,0.64
60,0.703,0.669375
61,0.704,0.66375
62,0.69,0.67125
63,0.719,0.68125
64,0.764,0.704375
65,0.776,0.63375
66,0.73,0.688125
67,0.78,0.71375
68,0.722,0.525
69,0.545,0.533125
70,0.572,0.498125
71,0.57,0.555
72,0.597,0.570625
73,0.608,0.58375
74,0.636,0.63
75,0.693,0.63
76,0.709,0.61875
77,0.687,0.635625
78,0.71,0.549375
79,0.674,0.69875
80,0.728,0.69375
81,0.771,0.688125
82,0.756,0.66
83,0.708,0.5425
84,0.671,0.6925
85,0.772,0.691875
86,0.79,0.68625
87,0.562,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.466,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.474,0.5
131,0.478,0.5
132,0.5,0.5
133,0.478,0.5
134,0.5,0.5
135,0.466,0.5
136,0.5,0.5
137,0.478,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.478,0.5
142,0.47,0.5
143,0.5,0.5
144,0.486,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.458,0.5
151,0.474,0.5
152,0.464,0.5
153,0.5,0.5
154,0.49,0.5
155,0.474,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.48,0.5
160,0.49,0.5
161,0.482,0.5
162,0.478,0.5
163,0.5,0.5
164,0.466,0.5
165,0.478,0.5
166,0.494,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.478,0.5
175,0.478,0.5
176,0.458,0.5
177,0.5,0.5
178,0.5,0.5
179,0.494,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.5
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.5
193,0.48,0.5
194,0.482,0.5
195,0.5,0.5
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.5
