""
epoch,train_acc,test_acc
1,0.492,0.500625
2,0.502,0.5
3,0.501,0.500625
4,0.504,0.523125
5,0.542,0.57375
6,0.584,0.581875
7,0.609,0.57375
8,0.612,0.59125
9,0.612,0.586875
10,0.627,0.585625
11,0.642,0.6025
12,0.596,0.55125
13,0.611,0.624375
14,0.627,0.6025
15,0.688,0.614375
16,0.63,0.5375
17,0.57,0.610625
18,0.698,0.625
19,0.691,0.603125
20,0.616,0.555625
21,0.667,0.596875
22,0.67,0.596875
23,0.71,0.61375
24,0.639,0.631875
25,0.741,0.610625
26,0.718,0.55375
27,0.621,0.63625
28,0.743,0.625625
29,0.731,0.63875
30,0.759,0.611875
31,0.716,0.515
32,0.644,0.5825
33,0.674,0.601875
34,0.709,0.6
35,0.741,0.62875
36,0.657,0.535
37,0.64,0.60375
38,0.748,0.633125
39,0.697,0.580625
40,0.715,0.5825
41,0.681,0.554375
42,0.726,0.640625
43,0.721,0.509375
44,0.602,0.6125
45,0.758,0.586875
46,0.739,0.629375
47,0.743,0.634375
48,0.77,0.604375
49,0.747,0.64
50,0.681,0.598125
51,0.714,0.644375
52,0.693,0.5875
53,0.752,0.628125
54,0.761,0.55625
55,0.531,0.511875
56,0.513,0.525625
57,0.568,0.550625
58,0.611,0.558125
59,0.629,0.5775
60,0.633,0.5825
61,0.643,0.585
62,0.668,0.585625
63,0.669,0.559375
64,0.652,0.535
65,0.582,0.52375
66,0.51,0.500625
67,0.501,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.471,0.5
107,0.483,0.498125
108,0.477,0.5
109,0.5,0.5
110,0.489,0.498125
111,0.486,0.5
112,0.494,0.498125
113,0.508,0.49875
114,0.506,0.498125
115,0.499,0.496875
116,0.485,0.4975
117,0.506,0.49875
118,0.48,0.5
119,0.5,0.5
120,0.49,0.499375
121,0.506,0.498125
122,0.501,0.4975
123,0.479,0.4975
124,0.477,0.5
125,0.467,0.5
126,0.5,0.5
127,0.5,0.5
128,0.482,0.495
129,0.475,0.5
130,0.493,0.4975
131,0.497,0.494375
132,0.497,0.495625
133,0.504,0.49875
134,0.511,0.500625
135,0.512,0.503125
136,0.505,0.503125
137,0.517,0.495
138,0.518,0.500625
139,0.509,0.503125
140,0.513,0.513125
141,0.524,0.52
142,0.53,0.524375
143,0.538,0.550625
144,0.572,0.533125
145,0.564,0.53125
146,0.558,0.576875
147,0.62,0.560625
148,0.595,0.5775
149,0.603,0.581875
150,0.623,0.595625
151,0.637,0.59125
152,0.63,0.596875
153,0.642,0.605625
154,0.641,0.55875
155,0.649,0.589375
156,0.657,0.56375
157,0.623,0.535
158,0.597,0.51375
159,0.514,0.50125
160,0.509,0.51125
161,0.575,0.574375
162,0.578,0.586875
163,0.653,0.59125
164,0.637,0.554375
165,0.659,0.5925
166,0.677,0.59875
167,0.597,0.499375
168,0.501,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
