""
epoch,train_acc,test_acc
1,0.506,0.500625
2,0.501,0.500625
3,0.498,0.5
4,0.498,0.6175
5,0.644,0.6625
6,0.671,0.661875
7,0.687,0.655
8,0.701,0.67
9,0.706,0.679375
10,0.735,0.675625
11,0.731,0.670625
12,0.719,0.623125
13,0.664,0.666875
14,0.767,0.635
15,0.556,0.54125
16,0.589,0.6175
17,0.633,0.62875
18,0.661,0.63
19,0.681,0.638125
20,0.678,0.6475
21,0.705,0.665625
22,0.711,0.653125
23,0.733,0.678125
24,0.742,0.664375
25,0.741,0.685
26,0.734,0.505625
27,0.518,0.521875
28,0.543,0.53125
29,0.551,0.565
30,0.584,0.6025
31,0.639,0.63125
32,0.675,0.66125
33,0.689,0.661875
34,0.709,0.673125
35,0.71,0.67375
36,0.734,0.676875
37,0.685,0.505625
38,0.5,0.5
39,0.5,0.49375
40,0.508,0.51625
41,0.536,0.57625
42,0.597,0.63125
43,0.638,0.636875
44,0.653,0.64
45,0.677,0.6525
46,0.679,0.660625
47,0.69,0.650625
48,0.714,0.67375
49,0.705,0.674375
50,0.719,0.675625
51,0.756,0.6875
52,0.741,0.681875
53,0.767,0.67125
54,0.727,0.57
55,0.708,0.670625
56,0.756,0.669375
57,0.781,0.6775
58,0.757,0.63875
59,0.647,0.678125
60,0.605,0.513125
61,0.555,0.593125
62,0.733,0.6775
63,0.784,0.67875
64,0.785,0.663125
65,0.79,0.68125
66,0.8,0.60625
67,0.786,0.61625
68,0.719,0.689375
69,0.812,0.6575
70,0.826,0.651875
71,0.829,0.68125
72,0.843,0.66125
73,0.75,0.67875
74,0.795,0.680625
75,0.823,0.6775
76,0.781,0.66125
77,0.744,0.663125
78,0.741,0.516875
79,0.51,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.48,0.5
118,0.5,0.5
119,0.476,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.484,0.5
124,0.482,0.5
125,0.478,0.5
126,0.486,0.5
127,0.48,0.5
128,0.5,0.5
129,0.5,0.5
130,0.482,0.5
131,0.478,0.5
132,0.5,0.5
133,0.478,0.5
134,0.5,0.5
135,0.466,0.5
136,0.5,0.5
137,0.478,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.478,0.5
142,0.47,0.5
143,0.5,0.5
144,0.486,0.5
145,0.478,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.458,0.5
151,0.474,0.5
152,0.464,0.5
153,0.5,0.5
154,0.49,0.5
155,0.474,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.48,0.5
160,0.49,0.5
161,0.482,0.5
162,0.478,0.5
163,0.5,0.5
164,0.466,0.5
165,0.478,0.5
166,0.494,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.478,0.5
175,0.478,0.5
176,0.458,0.5
177,0.5,0.5
178,0.5,0.5
179,0.494,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.5
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.5
193,0.48,0.5
194,0.482,0.5
195,0.5,0.5
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.5
