""
epoch,train_acc,test_acc
1,0.514,0.500625
2,0.506,0.499375
3,0.505,0.51
4,0.511,0.518125
5,0.523,0.529375
6,0.537,0.528125
7,0.581,0.54375
8,0.581,0.553125
9,0.602,0.605
10,0.664,0.630625
11,0.632,0.533125
12,0.563,0.56875
13,0.656,0.641875
14,0.673,0.644375
15,0.609,0.629375
16,0.685,0.606875
17,0.673,0.636875
18,0.675,0.64375
19,0.667,0.613125
20,0.722,0.6275
21,0.683,0.506875
22,0.652,0.610625
23,0.691,0.63625
24,0.734,0.6275
25,0.621,0.5075
26,0.657,0.62875
27,0.726,0.630625
28,0.731,0.645
29,0.739,0.645625
30,0.688,0.60875
31,0.675,0.6325
32,0.766,0.6325
33,0.738,0.621875
34,0.765,0.6175
35,0.658,0.609375
36,0.746,0.615
37,0.762,0.61
38,0.766,0.58625
39,0.723,0.52
40,0.505,0.5
41,0.549,0.629375
42,0.676,0.644375
43,0.649,0.643125
44,0.667,0.6125
45,0.59,0.646875
46,0.716,0.646875
47,0.726,0.6475
48,0.633,0.5025
49,0.518,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.46,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.492,0.5
87,0.472,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.47,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.49,0.5
100,0.5,0.5
101,0.5,0.5
102,0.478,0.5
103,0.5,0.5
104,0.49,0.5
105,0.5,0.5
106,0.5,0.5
107,0.48,0.5
108,0.5,0.5
109,0.5,0.5
110,0.482,0.5
111,0.5,0.5
112,0.49,0.5
113,0.472,0.5
114,0.496,0.5
115,0.472,0.5
116,0.492,0.5
117,0.486,0.5
118,0.472,0.5
119,0.5,0.5
120,0.494,0.5
121,0.5,0.5
122,0.5,0.5
123,0.492,0.5
124,0.5,0.5
125,0.49,0.5
126,0.486,0.5
127,0.48,0.5
128,0.5,0.5
129,0.5,0.5
130,0.482,0.5
131,0.478,0.5
132,0.5,0.5
133,0.478,0.5
134,0.5,0.5
135,0.466,0.5
136,0.5,0.5
137,0.476,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.478,0.5
142,0.47,0.5
143,0.5,0.5
144,0.486,0.5
145,0.478,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.458,0.5
151,0.474,0.5
152,0.464,0.5
153,0.5,0.5
154,0.49,0.5
155,0.474,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.48,0.5
160,0.49,0.5
161,0.482,0.5
162,0.478,0.5
163,0.5,0.5
164,0.466,0.5
165,0.478,0.5
166,0.494,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.478,0.5
175,0.478,0.5
176,0.458,0.5
177,0.5,0.5
178,0.5,0.5
179,0.494,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.5
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.5
193,0.48,0.5
194,0.482,0.5
195,0.5,0.5
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.5
