""
epoch,train_acc,test_acc
1,0.499,0.49375
2,0.495,0.50125
3,0.5,0.5
4,0.5,0.5
5,0.552,0.64875
6,0.641,0.58125
7,0.666,0.669375
8,0.702,0.710625
9,0.718,0.73375
10,0.757,0.711875
11,0.735,0.698125
12,0.765,0.74375
13,0.769,0.74375
14,0.785,0.748125
15,0.804,0.743125
16,0.757,0.598125
17,0.683,0.62875
18,0.704,0.738125
19,0.802,0.751875
20,0.817,0.7625
21,0.807,0.76875
22,0.8,0.755
23,0.821,0.76625
24,0.813,0.76625
25,0.813,0.7475
26,0.804,0.77
27,0.819,0.759375
28,0.841,0.76875
29,0.833,0.7425
30,0.755,0.65
31,0.798,0.750625
32,0.826,0.764375
33,0.834,0.65375
34,0.797,0.76875
35,0.846,0.761875
36,0.745,0.62375
37,0.791,0.76875
38,0.857,0.776875
39,0.86,0.760625
40,0.863,0.775
41,0.866,0.781875
42,0.861,0.7825
43,0.866,0.7625
44,0.804,0.755
45,0.811,0.7775
46,0.877,0.77875
47,0.887,0.77625
48,0.88,0.64125
49,0.832,0.68375
50,0.86,0.768125
51,0.804,0.63375
52,0.797,0.706875
53,0.856,0.799375
54,0.893,0.79375
55,0.893,0.791875
56,0.894,0.789375
57,0.909,0.7925
58,0.918,0.789375
59,0.91,0.798125
60,0.92,0.788125
61,0.909,0.7125
62,0.883,0.790625
63,0.92,0.79625
64,0.931,0.7975
65,0.932,0.789375
66,0.922,0.79875
67,0.933,0.790625
68,0.937,0.7925
69,0.941,0.783125
70,0.95,0.78875
71,0.928,0.76625
72,0.885,0.77375
73,0.875,0.6775
74,0.804,0.78
75,0.665,0.573125
76,0.607,0.590625
77,0.608,0.621875
78,0.636,0.641875
79,0.675,0.640625
80,0.529,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.47,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.484,0.5
127,0.492,0.5
128,0.5,0.5
129,0.488,0.5
130,0.476,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.478,0.5
136,0.5,0.5
137,0.5,0.5
138,0.488,0.5
139,0.482,0.5
140,0.476,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.494,0.5
147,0.5,0.5
148,0.496,0.5
149,0.47,0.5
150,0.45,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.474,0.5
155,0.5,0.5
156,0.48,0.5
157,0.49,0.5
158,0.478,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.476,0.5
163,0.472,0.5
164,0.5,0.5
165,0.48,0.5
166,0.49,0.5
167,0.5,0.5
168,0.486,0.5
169,0.482,0.5
170,0.49,0.5
171,0.484,0.5
172,0.5,0.5
173,0.5,0.5
174,0.486,0.5
175,0.494,0.5
176,0.5,0.5
177,0.488,0.5
178,0.472,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.484,0.5
183,0.49,0.5
184,0.5,0.5
185,0.486,0.5
186,0.486,0.5
187,0.486,0.5
188,0.5,0.5
189,0.478,0.5
190,0.49,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.488,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.478,0.5
