""
epoch,train_acc,test_acc
1,0.499,0.5025
2,0.497,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.5,0.5
7,0.5,0.5
8,0.501,0.5
9,0.501,0.5
10,0.5,0.500625
11,0.501,0.500625
12,0.501,0.500625
13,0.519,0.539375
14,0.569,0.534375
15,0.558,0.5625
16,0.581,0.54625
17,0.569,0.5675
18,0.601,0.545
19,0.609,0.55625
20,0.602,0.561875
21,0.627,0.53875
22,0.616,0.539375
23,0.637,0.561875
24,0.651,0.533125
25,0.613,0.574375
26,0.632,0.565625
27,0.655,0.549375
28,0.58,0.541875
29,0.563,0.531875
30,0.572,0.51625
31,0.565,0.55125
32,0.572,0.55
33,0.588,0.548125
34,0.578,0.51375
35,0.547,0.551875
36,0.522,0.5
37,0.5,0.49125
38,0.528,0.515
39,0.543,0.510625
40,0.553,0.528125
41,0.56,0.560625
42,0.576,0.54
43,0.576,0.575625
44,0.596,0.5325
45,0.587,0.556875
46,0.591,0.535625
47,0.602,0.573125
48,0.594,0.559375
49,0.541,0.5325
50,0.65,0.535625
51,0.615,0.565
52,0.642,0.57
53,0.636,0.585
54,0.589,0.5075
55,0.609,0.58
56,0.68,0.573125
57,0.694,0.583125
58,0.607,0.509375
59,0.509,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.547,0.570625
66,0.58,0.504375
67,0.504,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.486,0.5
99,0.488,0.5
100,0.49,0.5
101,0.492,0.5
102,0.478,0.5
103,0.494,0.5
104,0.5,0.5
105,0.478,0.5
106,0.5,0.5
107,0.47,0.5
108,0.486,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.484,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.488,0.5
125,0.476,0.5
126,0.484,0.5
127,0.494,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.472,0.5
133,0.498,0.5
134,0.5,0.5
135,0.482,0.5
136,0.5,0.5
137,0.5,0.5
138,0.462,0.5
139,0.488,0.5
140,0.5,0.5
141,0.49,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.47,0.5
146,0.48,0.5
147,0.488,0.5
148,0.5,0.5
149,0.476,0.5
150,0.5,0.5
151,0.486,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.472,0.5
160,0.486,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.49,0.5
165,0.474,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.484,0.5
176,0.49,0.5
177,0.474,0.5
178,0.5,0.5
179,0.466,0.5
180,0.5,0.5
181,0.5,0.5
182,0.472,0.5
183,0.484,0.5
184,0.48,0.5
185,0.486,0.5
186,0.492,0.5
187,0.49,0.5
188,0.49,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.482,0.5
195,0.482,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.47,0.5
200,0.454,0.5
