""
epoch,train_acc,test_acc
1,0.495,0.5
2,0.5,0.5
3,0.5,0.528125
4,0.575,0.55875
5,0.575,0.59125
6,0.573,0.604375
7,0.647,0.590625
8,0.643,0.584375
9,0.64,0.599375
10,0.657,0.631875
11,0.677,0.626875
12,0.683,0.57375
13,0.69,0.651875
14,0.714,0.664375
15,0.64,0.54375
16,0.543,0.57625
17,0.678,0.57
18,0.688,0.661875
19,0.647,0.56375
20,0.666,0.66375
21,0.719,0.659375
22,0.713,0.6075
23,0.716,0.66375
24,0.703,0.6425
25,0.678,0.524375
26,0.513,0.500625
27,0.505,0.500625
28,0.531,0.52375
29,0.55,0.614375
30,0.613,0.58
31,0.59,0.62125
32,0.632,0.614375
33,0.63,0.6225
34,0.625,0.6075
35,0.643,0.626875
36,0.666,0.611875
37,0.665,0.658125
38,0.703,0.66375
39,0.68,0.64625
40,0.71,0.671875
41,0.733,0.639375
42,0.744,0.595625
43,0.713,0.644375
44,0.598,0.52625
45,0.657,0.665625
46,0.753,0.67875
47,0.758,0.67375
48,0.743,0.66
49,0.683,0.531875
50,0.616,0.615
51,0.748,0.671875
52,0.779,0.665
53,0.796,0.638125
54,0.694,0.644375
55,0.728,0.516875
56,0.505,0.5
57,0.501,0.5
58,0.501,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.501,0.5
63,0.501,0.5
64,0.501,0.5
65,0.501,0.5
66,0.501,0.5
67,0.501,0.499375
68,0.501,0.499375
69,0.501,0.499375
70,0.501,0.49875
71,0.502,0.49875
72,0.502,0.499375
73,0.505,0.53625
74,0.603,0.598125
75,0.63,0.601875
76,0.622,0.596875
77,0.631,0.616875
78,0.617,0.556875
79,0.605,0.62375
80,0.652,0.62875
81,0.67,0.640625
82,0.679,0.641875
83,0.691,0.64
84,0.715,0.65125
85,0.724,0.664375
86,0.677,0.50125
87,0.504,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.48,0.5
125,0.482,0.5
126,0.466,0.5
127,0.48,0.5
128,0.5,0.5
129,0.5,0.5
130,0.482,0.5
131,0.478,0.5
132,0.5,0.5
133,0.478,0.5
134,0.5,0.5
135,0.466,0.5
136,0.5,0.5
137,0.478,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.478,0.5
142,0.47,0.5
143,0.5,0.5
144,0.486,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.458,0.5
151,0.474,0.5
152,0.464,0.5
153,0.5,0.5
154,0.49,0.5
155,0.474,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.48,0.5
160,0.49,0.5
161,0.482,0.5
162,0.478,0.5
163,0.5,0.5
164,0.466,0.5
165,0.478,0.5
166,0.494,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.478,0.5
175,0.478,0.5
176,0.458,0.5
177,0.5,0.5
178,0.5,0.5
179,0.494,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.5
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.5
193,0.48,0.5
194,0.482,0.5
195,0.5,0.5
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.5
