""
epoch,train_acc,test_acc
1,0.509,0.62
2,0.626,0.66125
3,0.571,0.52
4,0.532,0.616875
5,0.672,0.66375
6,0.699,0.735625
7,0.698,0.71625
8,0.755,0.76625
9,0.796,0.76625
10,0.808,0.788125
11,0.711,0.770625
12,0.78,0.7775
13,0.818,0.739375
14,0.772,0.528125
15,0.638,0.784375
16,0.828,0.783125
17,0.829,0.7925
18,0.824,0.793125
19,0.837,0.76875
20,0.84,0.79625
21,0.797,0.56375
22,0.748,0.788125
23,0.864,0.785
24,0.862,0.794375
25,0.861,0.793125
26,0.855,0.75
27,0.727,0.79625
28,0.877,0.795625
29,0.87,0.7975
30,0.871,0.8075
31,0.877,0.685625
32,0.818,0.8075
33,0.884,0.814375
34,0.876,0.743125
35,0.871,0.80875
36,0.895,0.809375
37,0.884,0.806875
38,0.791,0.74125
39,0.865,0.77
40,0.894,0.79875
41,0.893,0.7975
42,0.894,0.78625
43,0.894,0.79875
44,0.885,0.76375
45,0.862,0.730625
46,0.834,0.806875
47,0.915,0.81125
48,0.908,0.764375
49,0.892,0.80625
50,0.914,0.79375
51,0.72,0.795625
52,0.917,0.80625
53,0.92,0.796875
54,0.924,0.776875
55,0.914,0.7875
56,0.929,0.806875
57,0.931,0.80875
58,0.854,0.604375
59,0.675,0.733125
60,0.881,0.806875
61,0.923,0.8
62,0.919,0.81125
63,0.931,0.8025
64,0.858,0.621875
65,0.74,0.8
66,0.913,0.8025
67,0.906,0.8125
68,0.923,0.809375
69,0.929,0.810625
70,0.928,0.81625
71,0.937,0.796875
72,0.949,0.813125
73,0.949,0.815625
74,0.948,0.809375
75,0.961,0.809375
76,0.957,0.808125
77,0.947,0.818125
78,0.931,0.73
79,0.658,0.526875
80,0.52,0.519375
81,0.56,0.72
82,0.879,0.8
83,0.861,0.760625
84,0.907,0.806875
85,0.942,0.80625
86,0.955,0.81875
87,0.954,0.815625
88,0.959,0.79125
89,0.91,0.811875
90,0.96,0.81625
91,0.954,0.8225
92,0.965,0.816875
93,0.965,0.8175
94,0.968,0.81875
95,0.968,0.809375
96,0.975,0.805
97,0.957,0.81875
98,0.976,0.8
99,0.958,0.799375
100,0.826,0.598125
101,0.537,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.468,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.478,0.5
146,0.5,0.5
147,0.482,0.5
148,0.5,0.5
149,0.5,0.5
150,0.458,0.5
151,0.5,0.5
152,0.464,0.5
153,0.486,0.5
154,0.49,0.5
155,0.474,0.5
156,0.492,0.5
157,0.482,0.5
158,0.5,0.5
159,0.48,0.5
160,0.49,0.5
161,0.482,0.5
162,0.478,0.5
163,0.5,0.5
164,0.466,0.5
165,0.478,0.5
166,0.494,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.478,0.5
175,0.478,0.5
176,0.458,0.5
177,0.5,0.5
178,0.5,0.5
179,0.494,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.5
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.5
193,0.48,0.5
194,0.482,0.5
195,0.5,0.5
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.5
