""
epoch,train_acc,test_acc
1,0.491,0.49125
2,0.497,0.498125
3,0.5,0.499375
4,0.5,0.5
5,0.592,0.645625
6,0.682,0.705
7,0.702,0.71375
8,0.726,0.714375
9,0.722,0.715
10,0.722,0.715625
11,0.718,0.710625
12,0.725,0.719375
13,0.724,0.71375
14,0.723,0.714375
15,0.726,0.719375
16,0.726,0.73
17,0.73,0.718125
18,0.736,0.748125
19,0.756,0.75375
20,0.773,0.75625
21,0.795,0.76625
22,0.803,0.768125
23,0.812,0.763125
24,0.803,0.769375
25,0.809,0.77125
26,0.823,0.765625
27,0.828,0.779375
28,0.838,0.77625
29,0.85,0.745
30,0.836,0.780625
31,0.847,0.791875
32,0.86,0.788125
33,0.875,0.789375
34,0.874,0.79125
35,0.835,0.70875
36,0.863,0.79
37,0.842,0.791875
38,0.892,0.794375
39,0.875,0.78875
40,0.873,0.66375
41,0.766,0.736875
42,0.782,0.71875
43,0.752,0.7275
44,0.755,0.746875
45,0.696,0.7425
46,0.725,0.7525
47,0.782,0.73
48,0.801,0.73875
49,0.808,0.741875
50,0.816,0.7525
51,0.804,0.75875
52,0.781,0.700625
53,0.831,0.735625
54,0.837,0.74125
55,0.785,0.711875
56,0.771,0.533125
57,0.51,0.50125
58,0.501,0.500625
59,0.502,0.511875
60,0.625,0.68125
61,0.713,0.699375
62,0.728,0.709375
63,0.723,0.71875
64,0.736,0.715
65,0.732,0.7225
66,0.739,0.724375
67,0.753,0.720625
68,0.75,0.73625
69,0.757,0.735625
70,0.756,0.72625
71,0.769,0.7425
72,0.765,0.745
73,0.772,0.74375
74,0.788,0.746875
75,0.801,0.73875
76,0.759,0.74875
77,0.784,0.745625
78,0.806,0.755
79,0.804,0.755
80,0.773,0.73875
81,0.795,0.65625
82,0.76,0.756875
83,0.806,0.75625
84,0.825,0.714375
85,0.799,0.651875
86,0.784,0.758125
87,0.742,0.643125
88,0.781,0.7175
89,0.82,0.76125
90,0.842,0.733125
91,0.846,0.694375
92,0.838,0.764375
93,0.754,0.7375
94,0.834,0.635625
95,0.782,0.7625
96,0.856,0.746875
97,0.781,0.734375
98,0.572,0.53
99,0.542,0.615625
100,0.781,0.765625
101,0.824,0.765625
102,0.851,0.774375
103,0.864,0.756875
104,0.869,0.76625
105,0.867,0.76625
106,0.856,0.7675
107,0.841,0.740625
108,0.84,0.76875
109,0.831,0.768125
110,0.843,0.7725
111,0.837,0.768125
112,0.863,0.708125
113,0.822,0.748125
114,0.847,0.76125
115,0.853,0.76875
116,0.869,0.768125
117,0.883,0.735625
118,0.573,0.50875
119,0.502,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.466,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.478,0.499375
163,0.5,0.499375
164,0.482,0.5
165,0.482,0.5
166,0.486,0.5
167,0.478,0.5
168,0.5,0.499375
169,0.5,0.499375
170,0.5,0.5
171,0.5,0.499375
172,0.5,0.5
173,0.5,0.499375
174,0.478,0.5
175,0.5,0.5
176,0.458,0.499375
177,0.5,0.499375
178,0.5,0.499375
179,0.494,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.499375
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.499375
193,0.48,0.5
194,0.482,0.499375
195,0.5,0.499375
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.499375
