""
epoch,train_acc,test_acc
1,0.525,0.48875
2,0.496,0.4975
3,0.501,0.5
4,0.501,0.500625
5,0.502,0.499375
6,0.5,0.50125
7,0.501,0.499375
8,0.506,0.503125
9,0.523,0.5475
10,0.55,0.5175
11,0.543,0.5525
12,0.608,0.543125
13,0.665,0.63875
14,0.681,0.671875
15,0.629,0.676875
16,0.679,0.639375
17,0.677,0.583125
18,0.678,0.699375
19,0.703,0.66625
20,0.725,0.706875
21,0.685,0.660625
22,0.723,0.696875
23,0.757,0.71875
24,0.66,0.593125
25,0.627,0.723125
26,0.695,0.71375
27,0.708,0.615
28,0.708,0.7
29,0.776,0.708125
30,0.791,0.633125
31,0.618,0.595
32,0.727,0.68125
33,0.795,0.69
34,0.8,0.720625
35,0.778,0.675
36,0.771,0.673125
37,0.782,0.713125
38,0.791,0.620625
39,0.785,0.731875
40,0.812,0.7225
41,0.808,0.691875
42,0.766,0.6475
43,0.532,0.5
44,0.501,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.46,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.492,0.5
87,0.472,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.47,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.49,0.5
100,0.5,0.5
101,0.5,0.5
102,0.478,0.5
103,0.5,0.5
104,0.49,0.5
105,0.5,0.5
106,0.5,0.5
107,0.48,0.5
108,0.5,0.5
109,0.5,0.5
110,0.482,0.5
111,0.5,0.5
112,0.49,0.5
113,0.472,0.5
114,0.496,0.5
115,0.472,0.5
116,0.492,0.5
117,0.486,0.5
118,0.472,0.5
119,0.5,0.5
120,0.494,0.5
121,0.5,0.5
122,0.5,0.5
123,0.492,0.5
124,0.5,0.5
125,0.49,0.5
126,0.486,0.5
127,0.48,0.5
128,0.5,0.5
129,0.5,0.5
130,0.482,0.5
131,0.478,0.5
132,0.5,0.5
133,0.478,0.5
134,0.5,0.5
135,0.466,0.5
136,0.5,0.5
137,0.476,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.478,0.5
142,0.47,0.5
143,0.5,0.5
144,0.486,0.5
145,0.478,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.458,0.5
151,0.474,0.5
152,0.464,0.5
153,0.5,0.5
154,0.49,0.5
155,0.474,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.48,0.5
160,0.49,0.5
161,0.482,0.5
162,0.478,0.5
163,0.5,0.5
164,0.466,0.5
165,0.478,0.5
166,0.494,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.478,0.5
175,0.478,0.5
176,0.458,0.5
177,0.5,0.5
178,0.5,0.5
179,0.494,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.5
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.5
193,0.48,0.5
194,0.482,0.5
195,0.5,0.5
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.5
