""
epoch,train_acc,test_acc
1,0.498,0.5
2,0.522,0.5075
3,0.527,0.525625
4,0.542,0.516875
5,0.536,0.54
6,0.556,0.5575
7,0.566,0.57875
8,0.579,0.5175
9,0.592,0.595
10,0.63,0.59875
11,0.615,0.589375
12,0.635,0.546875
13,0.665,0.570625
14,0.564,0.51875
15,0.602,0.59
16,0.662,0.589375
17,0.671,0.6025
18,0.663,0.600625
19,0.669,0.530625
20,0.65,0.600625
21,0.685,0.588125
22,0.697,0.59125
23,0.704,0.559375
24,0.637,0.603125
25,0.671,0.603125
26,0.621,0.500625
27,0.528,0.516875
28,0.547,0.534375
29,0.592,0.56125
30,0.605,0.55
31,0.607,0.556875
32,0.652,0.6175
33,0.656,0.595
34,0.644,0.575625
35,0.677,0.591875
36,0.668,0.604375
37,0.639,0.55375
38,0.617,0.606875
39,0.669,0.6
40,0.68,0.57625
41,0.699,0.5475
42,0.547,0.578125
43,0.662,0.561875
44,0.697,0.598125
45,0.671,0.6175
46,0.716,0.523125
47,0.532,0.515625
48,0.535,0.531875
49,0.568,0.545
50,0.587,0.553125
51,0.602,0.57875
52,0.636,0.599375
53,0.62,0.59875
54,0.659,0.548125
55,0.629,0.58625
56,0.642,0.609375
57,0.648,0.604375
58,0.674,0.56125
59,0.6,0.570625
60,0.66,0.61375
61,0.651,0.566875
62,0.592,0.5425
63,0.608,0.6075
64,0.694,0.595
65,0.622,0.58875
66,0.704,0.598125
67,0.651,0.5775
68,0.693,0.6125
69,0.69,0.59125
70,0.592,0.599375
71,0.679,0.565625
72,0.699,0.614375
73,0.736,0.5825
74,0.654,0.588125
75,0.73,0.56
76,0.713,0.540625
77,0.517,0.499375
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.476,0.5
117,0.476,0.499375
118,0.474,0.5
119,0.476,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.484,0.499375
124,0.5,0.499375
125,0.49,0.5
126,0.486,0.499375
127,0.48,0.5
128,0.5,0.5
129,0.5,0.5
130,0.482,0.499375
131,0.478,0.5
132,0.5,0.5
133,0.478,0.499375
134,0.5,0.499375
135,0.466,0.499375
136,0.5,0.499375
137,0.478,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.478,0.499375
142,0.47,0.499375
143,0.5,0.499375
144,0.486,0.499375
145,0.478,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.458,0.5
151,0.474,0.499375
152,0.464,0.5
153,0.5,0.5
154,0.49,0.499375
155,0.474,0.5
156,0.5,0.5
157,0.482,0.499375
158,0.5,0.499375
159,0.48,0.5
160,0.49,0.499375
161,0.482,0.499375
162,0.478,0.5
163,0.5,0.5
164,0.466,0.499375
165,0.478,0.499375
166,0.494,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.478,0.499375
175,0.478,0.499375
176,0.458,0.5
177,0.5,0.5
178,0.5,0.5
179,0.494,0.499375
180,0.5,0.499375
181,0.48,0.499375
182,0.48,0.5
183,0.49,0.499375
184,0.5,0.499375
185,0.5,0.499375
186,0.5,0.499375
187,0.5,0.499375
188,0.5,0.499375
189,0.5,0.499375
190,0.5,0.5
191,0.5,0.499375
192,0.478,0.5
193,0.48,0.499375
194,0.482,0.5
195,0.5,0.5
196,0.476,0.499375
197,0.5,0.499375
198,0.5,0.499375
199,0.5,0.499375
200,0.484,0.5
