""
epoch,train_acc,test_acc
1,0.493,0.49625
2,0.501,0.50375
3,0.504,0.50625
4,0.518,0.595
5,0.565,0.596875
6,0.583,0.60125
7,0.61,0.604375
8,0.611,0.608125
9,0.616,0.610625
10,0.63,0.636875
11,0.654,0.636875
12,0.609,0.64375
13,0.653,0.615
14,0.656,0.58625
15,0.694,0.639375
16,0.63,0.573125
17,0.629,0.649375
18,0.721,0.646875
19,0.655,0.5675
20,0.628,0.601875
21,0.702,0.6175
22,0.689,0.595625
23,0.687,0.64125
24,0.683,0.64125
25,0.702,0.5575
26,0.709,0.598125
27,0.725,0.560625
28,0.685,0.635
29,0.745,0.59875
30,0.691,0.615625
31,0.721,0.661875
32,0.732,0.56125
33,0.686,0.648125
34,0.782,0.6125
35,0.658,0.61125
36,0.759,0.623125
37,0.741,0.6475
38,0.729,0.5825
39,0.686,0.646875
40,0.746,0.63625
41,0.71,0.586875
42,0.695,0.63125
43,0.763,0.595625
44,0.655,0.626875
45,0.788,0.63875
46,0.775,0.5825
47,0.696,0.625625
48,0.811,0.626875
49,0.707,0.5675
50,0.617,0.53375
51,0.599,0.57875
52,0.727,0.620625
53,0.767,0.613125
54,0.702,0.634375
55,0.79,0.6375
56,0.806,0.63625
57,0.771,0.514375
58,0.738,0.638125
59,0.781,0.64375
60,0.786,0.614375
61,0.802,0.624375
62,0.765,0.53
63,0.773,0.631875
64,0.74,0.51
65,0.726,0.6075
66,0.771,0.619375
67,0.77,0.625625
68,0.786,0.61375
69,0.757,0.62375
70,0.795,0.6075
71,0.674,0.59375
72,0.672,0.61875
73,0.751,0.621875
74,0.784,0.5375
75,0.784,0.630625
76,0.795,0.6075
77,0.737,0.636875
78,0.856,0.634375
79,0.735,0.58875
80,0.835,0.634375
81,0.851,0.6275
82,0.799,0.568125
83,0.734,0.5875
84,0.847,0.635
85,0.73,0.5275
86,0.803,0.631875
87,0.876,0.631875
88,0.869,0.63125
89,0.741,0.54125
90,0.616,0.58875
91,0.677,0.62375
92,0.688,0.635
93,0.681,0.62
94,0.708,0.62
95,0.704,0.5575
96,0.692,0.649375
97,0.803,0.625625
98,0.711,0.575625
99,0.614,0.5
100,0.5,0.623125
101,0.788,0.624375
102,0.791,0.6275
103,0.809,0.619375
104,0.814,0.62
105,0.821,0.613125
106,0.772,0.62
107,0.795,0.63625
108,0.842,0.633125
109,0.762,0.5575
110,0.676,0.634375
111,0.628,0.51
112,0.507,0.505625
113,0.511,0.513125
114,0.559,0.636875
115,0.777,0.6375
116,0.824,0.64
117,0.747,0.579375
118,0.656,0.50625
119,0.502,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.494,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.458,0.5
168,0.5,0.5
169,0.48,0.5
170,0.5,0.5
171,0.5,0.5
172,0.456,0.50125
173,0.498,0.5
174,0.5,0.5
175,0.5,0.5
176,0.478,0.5
177,0.488,0.500625
178,0.478,0.5
179,0.48,0.50125
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.494,0.5
187,0.474,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.48,0.5
196,0.5,0.5
197,0.489,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
