""
epoch,train_acc,test_acc
1,0.641,0.72375
2,0.828,0.865
3,0.882,0.874375
4,0.888,0.88375
5,0.898,0.875
6,0.897,0.89125
7,0.911,0.885
8,0.906,0.9
9,0.92,0.900625
10,0.926,0.875625
11,0.908,0.89375
12,0.912,0.90375
13,0.919,0.905
14,0.93,0.87375
15,0.892,0.875625
16,0.93,0.895625
17,0.927,0.9025
18,0.935,0.8825
19,0.939,0.903125
20,0.944,0.903125
21,0.934,0.899375
22,0.941,0.895625
23,0.947,0.905
24,0.926,0.9025
25,0.932,0.9025
26,0.945,0.908125
27,0.93,0.840625
28,0.904,0.9
29,0.957,0.903125
30,0.948,0.903125
31,0.95,0.90375
32,0.957,0.91125
33,0.961,0.909375
34,0.957,0.91
35,0.941,0.885625
36,0.959,0.89625
37,0.882,0.87375
38,0.945,0.905
39,0.958,0.9075
40,0.964,0.9075
41,0.963,0.906875
42,0.938,0.900625
43,0.974,0.9075
44,0.964,0.904375
45,0.959,0.878125
46,0.836,0.898125
47,0.897,0.8975
48,0.917,0.88875
49,0.92,0.899375
50,0.922,0.894375
51,0.933,0.9
52,0.931,0.9
53,0.934,0.89
54,0.937,0.905
55,0.938,0.893125
56,0.942,0.905625
57,0.945,0.895
58,0.948,0.904375
59,0.948,0.903125
60,0.95,0.895625
61,0.953,0.9
62,0.959,0.9025
63,0.958,0.9025
64,0.96,0.9025
65,0.962,0.91125
66,0.961,0.905
67,0.96,0.904375
68,0.97,0.900625
69,0.966,0.903125
70,0.961,0.894375
71,0.958,0.9025
72,0.975,0.895
73,0.971,0.903125
74,0.975,0.905
75,0.976,0.904375
76,0.976,0.90625
77,0.978,0.8875
78,0.976,0.893125
79,0.976,0.896875
80,0.979,0.905625
81,0.981,0.900625
82,0.973,0.8325
83,0.674,0.73875
84,0.909,0.89125
85,0.959,0.903125
86,0.946,0.90625
87,0.961,0.904375
88,0.975,0.90375
89,0.977,0.904375
90,0.977,0.90375
91,0.979,0.9
92,0.98,0.904375
93,0.982,0.904375
94,0.984,0.908125
95,0.985,0.905
96,0.972,0.90125
97,0.982,0.9075
98,0.983,0.9025
99,0.984,0.893125
100,0.892,0.9025
101,0.957,0.904375
102,0.981,0.905
103,0.975,0.908125
104,0.983,0.90375
105,0.986,0.905625
106,0.981,0.908125
107,0.986,0.901875
108,0.985,0.90625
109,0.985,0.903125
110,0.987,0.9075
111,0.987,0.90125
112,0.988,0.90875
113,0.987,0.9075
114,0.989,0.904375
115,0.987,0.908125
116,0.99,0.90875
117,0.991,0.90625
118,0.99,0.900625
119,0.805,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.474,0.5
170,0.5,0.5
171,0.482,0.5
172,0.5,0.5
173,0.5,0.5
174,0.472,0.5
175,0.494,0.5
176,0.5,0.5
177,0.488,0.5
178,0.5,0.5
179,0.468,0.5
180,0.484,0.5
181,0.5,0.5
182,0.484,0.5
183,0.488,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.478,0.5
190,0.488,0.5
191,0.5,0.5
192,0.5,0.5
193,0.468,0.5
194,0.494,0.5
195,0.484,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
