""
epoch,train_acc,test_acc
1,0.495,0.501875
2,0.502,0.5025
3,0.522,0.69875
4,0.729,0.830625
5,0.831,0.81375
6,0.692,0.840625
7,0.818,0.82
8,0.837,0.848125
9,0.847,0.84375
10,0.848,0.850625
11,0.86,0.853125
12,0.86,0.843125
13,0.867,0.84625
14,0.846,0.848125
15,0.855,0.8475
16,0.871,0.850625
17,0.872,0.843125
18,0.861,0.843125
19,0.874,0.844375
20,0.874,0.836875
21,0.871,0.844375
22,0.891,0.811875
23,0.843,0.845625
24,0.895,0.843125
25,0.896,0.83625
26,0.886,0.8275
27,0.882,0.8125
28,0.866,0.846875
29,0.898,0.845625
30,0.898,0.84375
31,0.818,0.825625
32,0.888,0.836875
33,0.888,0.850625
34,0.9,0.85
35,0.893,0.844375
36,0.91,0.853125
37,0.897,0.85
38,0.859,0.78125
39,0.877,0.8425
40,0.908,0.841875
41,0.871,0.8275
42,0.886,0.845
43,0.907,0.850625
44,0.918,0.8225
45,0.861,0.848125
46,0.873,0.831875
47,0.922,0.84875
48,0.889,0.70125
49,0.843,0.83625
50,0.921,0.844375
51,0.905,0.848125
52,0.892,0.846875
53,0.92,0.846875
54,0.908,0.849375
55,0.925,0.84625
56,0.908,0.825625
57,0.918,0.83125
58,0.916,0.8125
59,0.849,0.789375
60,0.904,0.83
61,0.879,0.84
62,0.919,0.845625
63,0.921,0.839375
64,0.931,0.820625
65,0.884,0.84875
66,0.945,0.84125
67,0.891,0.850625
68,0.946,0.84625
69,0.943,0.820625
70,0.819,0.84
71,0.904,0.845625
72,0.915,0.836875
73,0.913,0.844375
74,0.911,0.844375
75,0.926,0.84375
76,0.922,0.851875
77,0.935,0.839375
78,0.919,0.85125
79,0.926,0.82125
80,0.914,0.85
81,0.941,0.848125
82,0.934,0.841875
83,0.938,0.84875
84,0.944,0.7775
85,0.789,0.72875
86,0.869,0.819375
87,0.93,0.84875
88,0.931,0.845
89,0.936,0.84875
90,0.95,0.8475
91,0.94,0.83375
92,0.865,0.8425
93,0.952,0.850625
94,0.957,0.848125
95,0.956,0.844375
96,0.833,0.80875
97,0.806,0.79875
98,0.927,0.845
99,0.955,0.84375
100,0.957,0.84625
101,0.957,0.8475
102,0.951,0.8475
103,0.96,0.8425
104,0.916,0.80875
105,0.792,0.84625
106,0.963,0.844375
107,0.942,0.825
108,0.943,0.84375
109,0.955,0.843125
110,0.954,0.845
111,0.95,0.841875
112,0.961,0.841875
113,0.959,0.8075
114,0.894,0.82875
115,0.849,0.844375
116,0.956,0.846875
117,0.962,0.8425
118,0.946,0.83
119,0.958,0.84375
120,0.972,0.835
121,0.967,0.844375
122,0.969,0.81875
123,0.714,0.504375
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.494,0.500625
177,0.468,0.5
178,0.5,0.5
179,0.466,0.500625
180,0.5,0.500625
181,0.5,0.5
182,0.472,0.500625
183,0.484,0.5
184,0.48,0.500625
185,0.486,0.5
186,0.492,0.500625
187,0.49,0.5
188,0.49,0.500625
189,0.5,0.500625
190,0.5,0.500625
191,0.5,0.500625
192,0.5,0.500625
193,0.5,0.500625
194,0.482,0.5
195,0.5,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.47,0.500625
200,0.454,0.5
