""
epoch,train_acc,test_acc
1,0.5,0.5
2,0.537,0.715
3,0.774,0.83625
4,0.815,0.8425
5,0.819,0.840625
6,0.829,0.834375
7,0.824,0.644375
8,0.628,0.851875
9,0.833,0.85
10,0.844,0.8475
11,0.841,0.848125
12,0.846,0.851875
13,0.856,0.829375
14,0.855,0.82875
15,0.858,0.839375
16,0.876,0.839375
17,0.883,0.858125
18,0.878,0.83375
19,0.877,0.8225
20,0.886,0.859375
21,0.901,0.83875
22,0.891,0.840625
23,0.832,0.843125
24,0.9,0.843125
25,0.909,0.83875
26,0.9,0.84
27,0.885,0.735625
28,0.768,0.85125
29,0.904,0.85625
30,0.91,0.848125
31,0.915,0.8375
32,0.903,0.8425
33,0.926,0.849375
34,0.932,0.845625
35,0.932,0.8475
36,0.92,0.8
37,0.835,0.65875
38,0.811,0.8625
39,0.925,0.865625
40,0.929,0.858125
41,0.938,0.848125
42,0.936,0.845625
43,0.94,0.82125
44,0.934,0.84625
45,0.95,0.8525
46,0.962,0.83875
47,0.937,0.814375
48,0.933,0.814375
49,0.846,0.794375
50,0.921,0.8575
51,0.952,0.853125
52,0.955,0.85
53,0.952,0.83125
54,0.963,0.84125
55,0.952,0.833125
56,0.751,0.781875
57,0.925,0.85625
58,0.926,0.8575
59,0.925,0.855625
60,0.95,0.855625
61,0.96,0.8425
62,0.963,0.8475
63,0.973,0.844375
64,0.971,0.845625
65,0.976,0.839375
66,0.963,0.838125
67,0.91,0.73125
68,0.899,0.848125
69,0.968,0.84375
70,0.97,0.841875
71,0.977,0.840625
72,0.961,0.834375
73,0.978,0.840625
74,0.977,0.8425
75,0.976,0.839375
76,0.975,0.823125
77,0.829,0.504375
78,0.503,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.612,0.5825
83,0.677,0.82375
84,0.798,0.829375
85,0.813,0.839375
86,0.817,0.8
87,0.834,0.840625
88,0.845,0.823125
89,0.837,0.834375
90,0.851,0.840625
91,0.859,0.845625
92,0.86,0.85125
93,0.872,0.849375
94,0.868,0.745625
95,0.813,0.855625
96,0.887,0.856875
97,0.896,0.825
98,0.847,0.841875
99,0.895,0.8575
100,0.901,0.83125
101,0.891,0.791875
102,0.868,0.80875
103,0.847,0.85125
104,0.917,0.85375
105,0.921,0.856875
106,0.928,0.8275
107,0.858,0.82875
108,0.884,0.824375
109,0.874,0.8575
110,0.891,0.834375
111,0.879,0.850625
112,0.929,0.85
113,0.936,0.85
114,0.927,0.7775
115,0.794,0.83125
116,0.9,0.808125
117,0.915,0.81625
118,0.94,0.84875
119,0.938,0.798125
120,0.941,0.8425
121,0.951,0.843125
122,0.892,0.689375
123,0.868,0.83625
124,0.943,0.851875
125,0.914,0.844375
126,0.949,0.838125
127,0.952,0.7725
128,0.779,0.835
129,0.919,0.8525
130,0.945,0.84875
131,0.929,0.8475
132,0.958,0.825625
133,0.962,0.823125
134,0.928,0.833125
135,0.962,0.83375
136,0.947,0.84
137,0.96,0.7725
138,0.809,0.8425
139,0.956,0.84625
140,0.97,0.849375
141,0.938,0.825625
142,0.94,0.845
143,0.965,0.83875
144,0.964,0.83625
145,0.974,0.84375
146,0.974,0.8375
147,0.98,0.83125
148,0.978,0.83375
149,0.876,0.83375
150,0.978,0.83625
151,0.966,0.838125
152,0.979,0.8375
153,0.983,0.828125
154,0.976,0.82875
155,0.976,0.8175
156,0.977,0.826875
157,0.802,0.500625
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.500625
187,0.5,0.500625
188,0.5,0.500625
189,0.5,0.500625
190,0.5,0.500625
191,0.5,0.500625
192,0.5,0.500625
193,0.5,0.500625
194,0.5,0.500625
195,0.5,0.500625
196,0.5,0.500625
197,0.5,0.500625
198,0.5,0.500625
199,0.5,0.500625
200,0.5,0.500625
