""
epoch,train_acc,test_acc
1,0.512,0.5
2,0.5,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.500625
6,0.523,0.50125
7,0.518,0.499375
8,0.516,0.501875
9,0.525,0.505
10,0.536,0.52
11,0.541,0.544375
12,0.568,0.555
13,0.579,0.52875
14,0.564,0.545
15,0.573,0.535
16,0.588,0.5725
17,0.595,0.56125
18,0.609,0.54625
19,0.583,0.578125
20,0.607,0.540625
21,0.637,0.545625
22,0.566,0.58875
23,0.659,0.566875
24,0.588,0.535
25,0.637,0.588125
26,0.667,0.505
27,0.543,0.550625
28,0.639,0.570625
29,0.685,0.565
30,0.627,0.585625
31,0.568,0.50625
32,0.674,0.59625
33,0.715,0.59125
34,0.693,0.575625
35,0.632,0.54375
36,0.695,0.574375
37,0.638,0.57375
38,0.679,0.59125
39,0.675,0.509375
40,0.669,0.578125
41,0.667,0.52625
42,0.619,0.5675
43,0.738,0.595
44,0.695,0.529375
45,0.627,0.5475
46,0.697,0.589375
47,0.768,0.5875
48,0.585,0.578125
49,0.724,0.586875
50,0.759,0.58875
51,0.664,0.52625
52,0.672,0.53875
53,0.733,0.585
54,0.679,0.506875
55,0.698,0.57875
56,0.732,0.5925
57,0.676,0.508125
58,0.619,0.594375
59,0.76,0.589375
60,0.755,0.5925
61,0.644,0.546875
62,0.682,0.584375
63,0.708,0.583125
64,0.802,0.588125
65,0.704,0.504375
66,0.684,0.5775
67,0.797,0.58375
68,0.717,0.578125
69,0.811,0.58875
70,0.62,0.576875
71,0.775,0.583125
72,0.789,0.571875
73,0.759,0.583125
74,0.603,0.585
75,0.792,0.57875
76,0.802,0.554375
77,0.599,0.581875
78,0.8,0.5675
79,0.776,0.589375
80,0.607,0.5825
81,0.766,0.584375
82,0.824,0.5675
83,0.582,0.58
84,0.82,0.585
85,0.83,0.585625
86,0.727,0.506875
87,0.596,0.585
88,0.681,0.57125
89,0.705,0.566875
90,0.734,0.583125
91,0.747,0.579375
92,0.592,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.486,0.5
128,0.498,0.5
129,0.492,0.5
130,0.5,0.5
131,0.47,0.5
132,0.5,0.5
133,0.486,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.476,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.478,0.5
142,0.47,0.5
143,0.5,0.5
144,0.486,0.5
145,0.478,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.458,0.5
151,0.474,0.5
152,0.464,0.5
153,0.5,0.5
154,0.49,0.5
155,0.474,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.48,0.5
160,0.49,0.5
161,0.482,0.5
162,0.478,0.5
163,0.5,0.5
164,0.466,0.5
165,0.478,0.5
166,0.494,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.478,0.5
175,0.478,0.5
176,0.458,0.5
177,0.5,0.5
178,0.5,0.5
179,0.494,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.5
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.5
193,0.48,0.5
194,0.482,0.5
195,0.5,0.5
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.5
