""
epoch,train_acc,test_acc
1,0.51,0.51625
2,0.52,0.52
3,0.536,0.49875
4,0.566,0.576875
5,0.604,0.653125
6,0.612,0.5375
7,0.623,0.585
8,0.667,0.648125
9,0.661,0.68625
10,0.687,0.65375
11,0.696,0.599375
12,0.609,0.68
13,0.714,0.6825
14,0.727,0.65375
15,0.618,0.69
16,0.73,0.660625
17,0.725,0.696875
18,0.722,0.69875
19,0.742,0.586875
20,0.65,0.6675
21,0.764,0.6925
22,0.755,0.64125
23,0.671,0.541875
24,0.654,0.695
25,0.782,0.69625
26,0.744,0.660625
27,0.71,0.700625
28,0.776,0.666875
29,0.749,0.68375
30,0.776,0.645625
31,0.729,0.69875
32,0.766,0.6425
33,0.734,0.70625
34,0.786,0.618125
35,0.718,0.63375
36,0.785,0.70875
37,0.799,0.671875
38,0.793,0.7125
39,0.813,0.531875
40,0.717,0.684375
41,0.778,0.669375
42,0.804,0.570625
43,0.778,0.69375
44,0.789,0.719375
45,0.834,0.701875
46,0.751,0.73125
47,0.839,0.66875
48,0.785,0.7125
49,0.823,0.720625
50,0.776,0.716875
51,0.865,0.731875
52,0.866,0.708125
53,0.791,0.543125
54,0.6,0.57
55,0.602,0.571875
56,0.608,0.58875
57,0.624,0.59
58,0.646,0.565625
59,0.641,0.60125
60,0.67,0.606875
61,0.676,0.610625
62,0.612,0.571875
63,0.63,0.58625
64,0.688,0.611875
65,0.672,0.600625
66,0.695,0.50875
67,0.539,0.51
68,0.548,0.555625
69,0.665,0.603125
70,0.73,0.6825
71,0.747,0.6825
72,0.761,0.688125
73,0.768,0.691875
74,0.768,0.68375
75,0.779,0.684375
76,0.771,0.685625
77,0.786,0.685
78,0.803,0.67125
79,0.752,0.67875
80,0.795,0.64
81,0.783,0.653125
82,0.772,0.606875
83,0.61,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.466,0.5
128,0.5,0.5
129,0.486,0.5
130,0.482,0.5
131,0.478,0.5
132,0.5,0.5
133,0.486,0.5
134,0.5,0.5
135,0.466,0.5
136,0.5,0.5
137,0.476,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.478,0.5
142,0.47,0.5
143,0.5,0.5
144,0.486,0.5
145,0.478,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.458,0.5
151,0.474,0.5
152,0.464,0.5
153,0.5,0.5
154,0.49,0.5
155,0.474,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.48,0.5
160,0.49,0.5
161,0.482,0.5
162,0.478,0.5
163,0.5,0.5
164,0.466,0.5
165,0.478,0.5
166,0.494,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.478,0.5
175,0.478,0.5
176,0.458,0.5
177,0.5,0.5
178,0.5,0.5
179,0.494,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.5
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.5
193,0.48,0.5
194,0.482,0.5
195,0.5,0.5
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.5
