""
epoch,train_acc,test_acc
1,0.608,0.595625
2,0.612,0.685625
3,0.547,0.71375
4,0.767,0.83625
5,0.863,0.860625
6,0.873,0.8825
7,0.881,0.878125
8,0.888,0.895
9,0.903,0.895
10,0.897,0.895
11,0.905,0.906875
12,0.911,0.9075
13,0.911,0.9025
14,0.915,0.905625
15,0.92,0.906875
16,0.9,0.88
17,0.89,0.875
18,0.919,0.909375
19,0.925,0.910625
20,0.934,0.90375
21,0.938,0.900625
22,0.938,0.9
23,0.935,0.89875
24,0.904,0.9075
25,0.927,0.90375
26,0.922,0.875
27,0.92,0.90625
28,0.945,0.915
29,0.942,0.910625
30,0.959,0.911875
31,0.967,0.90375
32,0.971,0.911875
33,0.97,0.911875
34,0.976,0.9075
35,0.974,0.90875
36,0.892,0.503125
37,0.697,0.745625
38,0.764,0.835625
39,0.873,0.8725
40,0.9,0.89
41,0.904,0.8925
42,0.902,0.885625
43,0.905,0.889375
44,0.911,0.886875
45,0.914,0.891875
46,0.919,0.893125
47,0.919,0.89125
48,0.924,0.895625
49,0.925,0.89875
50,0.933,0.901875
51,0.931,0.901875
52,0.935,0.899375
53,0.94,0.899375
54,0.937,0.906875
55,0.938,0.905625
56,0.942,0.90875
57,0.947,0.90125
58,0.944,0.905625
59,0.946,0.903125
60,0.948,0.90375
61,0.951,0.905
62,0.955,0.908125
63,0.953,0.9075
64,0.956,0.905
65,0.958,0.908125
66,0.956,0.908125
67,0.966,0.908125
68,0.968,0.908125
69,0.96,0.908125
70,0.963,0.891875
71,0.963,0.90625
72,0.974,0.90875
73,0.966,0.886875
74,0.975,0.9075
75,0.97,0.90875
76,0.973,0.904375
77,0.974,0.9
78,0.979,0.90625
79,0.97,0.88125
80,0.967,0.906875
81,0.98,0.908125
82,0.979,0.898125
83,0.972,0.888125
84,0.868,0.76625
85,0.878,0.905625
86,0.957,0.90125
87,0.952,0.905
88,0.97,0.90875
89,0.969,0.9025
90,0.976,0.9025
91,0.977,0.904375
92,0.973,0.909375
93,0.976,0.89625
94,0.961,0.9075
95,0.98,0.910625
96,0.954,0.9075
97,0.979,0.909375
98,0.981,0.905625
99,0.983,0.91
100,0.984,0.90625
101,0.986,0.904375
102,0.986,0.905625
103,0.973,0.8975
104,0.987,0.900625
105,0.985,0.885625
106,0.893,0.55875
107,0.512,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.496,0.5
159,0.482,0.5
160,0.496,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.49,0.5
166,0.49,0.5
167,0.5,0.5
168,0.5,0.5
169,0.476,0.5
170,0.478,0.5
171,0.482,0.5
172,0.5,0.5
173,0.5,0.5
174,0.472,0.5
175,0.5,0.5
176,0.5,0.5
177,0.49,0.5
178,0.5,0.5
179,0.468,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.488,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.478,0.5
190,0.488,0.5
191,0.5,0.5
192,0.5,0.5
193,0.468,0.5
194,0.494,0.5
195,0.484,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
