""
epoch,train_acc,test_acc
1,0.506,0.45375
2,0.509,0.5125
3,0.542,0.506875
4,0.512,0.50375
5,0.515,0.520625
6,0.523,0.50625
7,0.512,0.500625
8,0.506,0.500625
9,0.508,0.500625
10,0.511,0.503125
11,0.512,0.514375
12,0.544,0.556875
13,0.575,0.58375
14,0.611,0.59625
15,0.634,0.63125
16,0.673,0.646875
17,0.671,0.595
18,0.677,0.656875
19,0.666,0.599375
20,0.601,0.569375
21,0.608,0.61125
22,0.598,0.615
23,0.627,0.62
24,0.626,0.62375
25,0.633,0.626875
26,0.642,0.621875
27,0.638,0.621875
28,0.657,0.625625
29,0.66,0.624375
30,0.657,0.621875
31,0.662,0.62375
32,0.654,0.62375
33,0.665,0.62875
34,0.679,0.62
35,0.685,0.568125
36,0.646,0.6225
37,0.676,0.620625
38,0.685,0.6275
39,0.675,0.605625
40,0.641,0.62125
41,0.69,0.598125
42,0.648,0.62
43,0.69,0.6225
44,0.675,0.609375
45,0.594,0.515625
46,0.505,0.5
47,0.504,0.500625
48,0.504,0.500625
49,0.505,0.500625
50,0.508,0.5025
51,0.512,0.50875
52,0.52,0.516875
53,0.551,0.560625
54,0.601,0.559375
55,0.612,0.558125
56,0.601,0.555
57,0.607,0.558125
58,0.608,0.561875
59,0.618,0.561875
60,0.625,0.56375
61,0.608,0.55
62,0.619,0.563125
63,0.629,0.563125
64,0.63,0.564375
65,0.625,0.56125
66,0.632,0.551875
67,0.605,0.541875
68,0.624,0.56
69,0.56,0.50125
70,0.504,0.5
71,0.501,0.5
72,0.501,0.5
73,0.501,0.5
74,0.501,0.5
75,0.501,0.5
76,0.501,0.5
77,0.501,0.5
78,0.501,0.5
79,0.501,0.5
80,0.501,0.5
81,0.501,0.5
82,0.501,0.5
83,0.501,0.5
84,0.501,0.5
85,0.501,0.5
86,0.501,0.5
87,0.501,0.5
88,0.501,0.5
89,0.501,0.5
90,0.501,0.5
91,0.501,0.5
92,0.501,0.5
93,0.501,0.5
94,0.501,0.5
95,0.501,0.5
96,0.501,0.5
97,0.501,0.5
98,0.501,0.5
99,0.501,0.5
100,0.501,0.5
101,0.501,0.5
102,0.501,0.5
103,0.501,0.5
104,0.501,0.5
105,0.501,0.5
106,0.501,0.5
107,0.501,0.5
108,0.501,0.5
109,0.501,0.5
110,0.455,0.5
111,0.501,0.5
112,0.501,0.5
113,0.501,0.5
114,0.477,0.5
115,0.501,0.5
116,0.501,0.5
117,0.501,0.5
118,0.501,0.5
119,0.501,0.5
120,0.501,0.5
121,0.501,0.5
122,0.501,0.5
123,0.501,0.5
124,0.501,0.5
125,0.501,0.5
126,0.501,0.5
127,0.501,0.5
128,0.501,0.5
129,0.501,0.5
130,0.501,0.5
131,0.501,0.5
132,0.448,0.5
133,0.501,0.5
134,0.501,0.5
135,0.501,0.5
136,0.478,0.5
137,0.486,0.5
138,0.501,0.5
139,0.501,0.5
140,0.501,0.5
141,0.501,0.5
142,0.473,0.5
143,0.485,0.5
144,0.474,0.5
145,0.501,0.5
146,0.501,0.5
147,0.501,0.5
148,0.501,0.5
149,0.501,0.5
150,0.501,0.5
151,0.501,0.5
152,0.501,0.5
153,0.501,0.5
154,0.501,0.5
155,0.501,0.5
156,0.501,0.5
157,0.501,0.5
158,0.501,0.5
159,0.501,0.5
160,0.501,0.5
161,0.481,0.5
162,0.501,0.5
163,0.501,0.5
164,0.501,0.5
165,0.501,0.5
166,0.501,0.5
167,0.482,0.5
168,0.501,0.5
169,0.501,0.5
170,0.501,0.5
171,0.501,0.5
172,0.501,0.5
173,0.501,0.5
174,0.501,0.5
175,0.501,0.5
176,0.501,0.5
177,0.501,0.5
178,0.501,0.5
179,0.501,0.5
180,0.501,0.5
181,0.501,0.5
182,0.501,0.5
183,0.501,0.5
184,0.501,0.5
185,0.501,0.5
186,0.501,0.5
187,0.501,0.5
188,0.501,0.5
189,0.501,0.5
190,0.501,0.5
191,0.501,0.5
192,0.501,0.5
193,0.501,0.5
194,0.501,0.5
195,0.501,0.5
196,0.483,0.499375
197,0.474,0.5
198,0.501,0.5
199,0.501,0.5
200,0.469,0.5
