""
epoch,train_acc,test_acc
1,0.496,0.571875
2,0.524,0.5425
3,0.575,0.563125
4,0.568,0.580625
5,0.563,0.625625
6,0.608,0.625
7,0.609,0.63125
8,0.63,0.62125
9,0.637,0.62375
10,0.671,0.640625
11,0.663,0.660625
12,0.691,0.63875
13,0.68,0.665625
14,0.662,0.628125
15,0.675,0.659375
16,0.687,0.645625
17,0.704,0.6625
18,0.689,0.643125
19,0.706,0.63875
20,0.67,0.57625
21,0.651,0.626875
22,0.663,0.65
23,0.701,0.663125
24,0.71,0.67
25,0.727,0.676875
26,0.706,0.6775
27,0.733,0.67625
28,0.73,0.67375
29,0.725,0.63
30,0.69,0.605625
31,0.683,0.659375
32,0.709,0.655
33,0.724,0.685625
34,0.76,0.685625
35,0.784,0.700625
36,0.798,0.645625
37,0.669,0.695
38,0.772,0.6575
39,0.742,0.68625
40,0.734,0.648125
41,0.773,0.70375
42,0.799,0.710625
43,0.821,0.71375
44,0.834,0.631875
45,0.744,0.67875
46,0.706,0.66375
47,0.69,0.661875
48,0.663,0.549375
49,0.559,0.645625
50,0.696,0.656875
51,0.715,0.654375
52,0.722,0.661875
53,0.718,0.673125
54,0.686,0.579375
55,0.673,0.66
56,0.718,0.62125
57,0.711,0.67
58,0.741,0.66625
59,0.733,0.669375
60,0.714,0.624375
61,0.58,0.633125
62,0.743,0.6675
63,0.759,0.660625
64,0.731,0.6525
65,0.727,0.655
66,0.666,0.564375
67,0.536,0.500625
68,0.5,0.47875
69,0.475,0.48375
70,0.475,0.489375
71,0.508,0.515
72,0.56,0.544375
73,0.568,0.566875
74,0.604,0.571875
75,0.619,0.603125
76,0.641,0.615
77,0.652,0.6275
78,0.661,0.64875
79,0.69,0.625
80,0.681,0.650625
81,0.696,0.628125
82,0.663,0.57625
83,0.653,0.65875
84,0.705,0.66
85,0.706,0.60875
86,0.69,0.670625
87,0.718,0.666875
88,0.733,0.64375
89,0.716,0.670625
90,0.716,0.6325
91,0.729,0.626875
92,0.659,0.559375
93,0.62,0.606875
94,0.699,0.656875
95,0.743,0.670625
96,0.744,0.67125
97,0.705,0.67
98,0.732,0.623125
99,0.679,0.673125
100,0.729,0.6725
101,0.744,0.675
102,0.703,0.66125
103,0.645,0.5125
104,0.505,0.50125
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.472,0.5
141,0.472,0.498125
142,0.478,0.498125
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.494,0.5
148,0.5,0.5
149,0.486,0.499375
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.472,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.458,0.5
168,0.5,0.5
169,0.462,0.499375
170,0.5,0.5
171,0.5,0.5
172,0.456,0.5
173,0.488,0.5
174,0.5,0.5
175,0.5,0.499375
176,0.466,0.5
177,0.488,0.5
178,0.478,0.498125
179,0.48,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.494,0.499375
187,0.474,0.498125
188,0.5,0.499375
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.498125
195,0.48,0.5
196,0.5,0.5
197,0.49,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
