""
epoch,train_acc,test_acc
1,0.602,0.654375
2,0.747,0.77
3,0.793,0.77625
4,0.796,0.778125
5,0.81,0.7875
6,0.822,0.801875
7,0.829,0.794375
8,0.845,0.8125
9,0.848,0.805
10,0.871,0.8025
11,0.869,0.835
12,0.883,0.789375
13,0.831,0.8325
14,0.896,0.845625
15,0.908,0.83625
16,0.911,0.85125
17,0.91,0.853125
18,0.923,0.826875
19,0.914,0.850625
20,0.928,0.851875
21,0.905,0.8225
22,0.9,0.776875
23,0.906,0.84125
24,0.94,0.855625
25,0.951,0.85875
26,0.952,0.86125
27,0.926,0.824375
28,0.939,0.855625
29,0.957,0.86125
30,0.944,0.824375
31,0.956,0.86125
32,0.947,0.856875
33,0.973,0.855625
34,0.943,0.731875
35,0.906,0.855625
36,0.961,0.859375
37,0.972,0.854375
38,0.978,0.8575
39,0.982,0.859375
40,0.979,0.8625
41,0.91,0.8325
42,0.971,0.86375
43,0.986,0.8525
44,0.987,0.85375
45,0.973,0.773125
46,0.72,0.664375
47,0.789,0.80125
48,0.873,0.81375
49,0.885,0.81125
50,0.881,0.816875
51,0.893,0.82875
52,0.9,0.8325
53,0.912,0.831875
54,0.922,0.831875
55,0.933,0.834375
56,0.942,0.838125
57,0.919,0.84125
58,0.939,0.8425
59,0.92,0.79
60,0.922,0.836875
61,0.917,0.78125
62,0.805,0.80125
63,0.92,0.82875
64,0.94,0.835625
65,0.928,0.834375
66,0.889,0.841875
67,0.961,0.833125
68,0.895,0.745625
69,0.919,0.83875
70,0.948,0.838125
71,0.95,0.83875
72,0.895,0.77
73,0.876,0.83625
74,0.957,0.844375
75,0.949,0.819375
76,0.948,0.84125
77,0.926,0.779375
78,0.858,0.835625
79,0.948,0.83125
80,0.969,0.835
81,0.96,0.83875
82,0.959,0.829375
83,0.92,0.63375
84,0.89,0.841875
85,0.956,0.84125
86,0.95,0.769375
87,0.886,0.80375
88,0.951,0.83875
89,0.968,0.80875
90,0.967,0.81375
91,0.917,0.781875
92,0.833,0.829375
93,0.963,0.83375
94,0.976,0.828125
95,0.964,0.840625
96,0.977,0.826875
97,0.971,0.84
98,0.98,0.84
99,0.969,0.8425
100,0.978,0.8225
101,0.971,0.83375
102,0.983,0.838125
103,0.988,0.841875
104,0.982,0.828125
105,0.987,0.834375
106,0.987,0.83
107,0.925,0.519375
108,0.505,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.48,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.486,0.5
167,0.492,0.5
168,0.5,0.5
169,0.5,0.5
170,0.472,0.5
171,0.5,0.5
172,0.5,0.5
173,0.494,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.456,0.5
179,0.472,0.5
180,0.5,0.5
181,0.484,0.5
182,0.484,0.5
183,0.5,0.5
184,0.5,0.5
185,0.478,0.5
186,0.488,0.5
187,0.5,0.5
188,0.5,0.5
189,0.48,0.5
190,0.5,0.5
191,0.476,0.5
192,0.5,0.5
193,0.474,0.5
194,0.474,0.5
195,0.5,0.5
196,0.464,0.5
197,0.5,0.5
198,0.5,0.5
199,0.484,0.5
200,0.5,0.5
