""
epoch,train_acc,test_acc
1,0.495,0.5
2,0.5,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.5,0.5
7,0.501,0.5
8,0.501,0.5
9,0.5,0.5
10,0.501,0.499375
11,0.539,0.564375
12,0.561,0.595625
13,0.607,0.59625
14,0.614,0.56875
15,0.612,0.604375
16,0.622,0.614375
17,0.645,0.61125
18,0.66,0.589375
19,0.638,0.605
20,0.672,0.6225
21,0.667,0.595625
22,0.618,0.565
23,0.638,0.6225
24,0.692,0.62625
25,0.68,0.541875
26,0.668,0.608125
27,0.676,0.6075
28,0.687,0.63125
29,0.672,0.639375
30,0.7,0.645625
31,0.695,0.65125
32,0.717,0.56125
33,0.537,0.50375
34,0.503,0.5025
35,0.503,0.503125
36,0.517,0.53375
37,0.641,0.640625
38,0.726,0.618125
39,0.712,0.63
40,0.738,0.611875
41,0.715,0.5975
42,0.659,0.6425
43,0.686,0.571875
44,0.698,0.630625
45,0.751,0.636875
46,0.623,0.5
47,0.524,0.506875
48,0.526,0.551875
49,0.566,0.585625
50,0.622,0.60125
51,0.628,0.606875
52,0.653,0.611875
53,0.638,0.61875
54,0.67,0.6225
55,0.658,0.62625
56,0.685,0.630625
57,0.674,0.575625
58,0.626,0.551875
59,0.635,0.635625
60,0.697,0.586875
61,0.698,0.586875
62,0.597,0.59625
63,0.709,0.63625
64,0.706,0.57
65,0.652,0.640625
66,0.691,0.55625
67,0.631,0.64375
68,0.713,0.6425
69,0.726,0.61375
70,0.739,0.638125
71,0.728,0.591875
72,0.716,0.634375
73,0.625,0.6475
74,0.716,0.62125
75,0.723,0.568125
76,0.515,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.482,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.482,0.5
125,0.5,0.5
126,0.484,0.5
127,0.494,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.472,0.5
133,0.498,0.5
134,0.5,0.5
135,0.482,0.5
136,0.5,0.5
137,0.5,0.5
138,0.462,0.5
139,0.488,0.5
140,0.5,0.5
141,0.49,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.47,0.5
146,0.48,0.5
147,0.488,0.5
148,0.5,0.5
149,0.476,0.5
150,0.5,0.5
151,0.486,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.472,0.5
160,0.486,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.49,0.5
165,0.474,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.484,0.5
176,0.49,0.5
177,0.474,0.5
178,0.5,0.5
179,0.466,0.5
180,0.5,0.5
181,0.5,0.5
182,0.472,0.5
183,0.484,0.5
184,0.48,0.5
185,0.486,0.5
186,0.492,0.5
187,0.49,0.5
188,0.49,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.482,0.5
195,0.482,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.47,0.5
200,0.454,0.5
