""
epoch,train_acc,test_acc
1,0.507,0.516875
2,0.663,0.80625
3,0.805,0.81375
4,0.824,0.819375
5,0.84,0.816875
6,0.855,0.820625
7,0.858,0.8075
8,0.854,0.82625
9,0.868,0.813125
10,0.871,0.82625
11,0.891,0.826875
12,0.893,0.83625
13,0.886,0.83125
14,0.871,0.81375
15,0.859,0.83375
16,0.908,0.829375
17,0.911,0.83625
18,0.923,0.8375
19,0.923,0.84
20,0.933,0.836875
21,0.879,0.69875
22,0.905,0.833125
23,0.914,0.838125
24,0.928,0.843125
25,0.936,0.836875
26,0.941,0.840625
27,0.95,0.848125
28,0.948,0.820625
29,0.904,0.818125
30,0.861,0.8275
31,0.92,0.840625
32,0.935,0.84125
33,0.933,0.83625
34,0.936,0.846875
35,0.964,0.84625
36,0.941,0.8425
37,0.961,0.85375
38,0.971,0.845
39,0.966,0.8525
40,0.972,0.8525
41,0.979,0.846875
42,0.95,0.788125
43,0.614,0.499375
44,0.5,0.5
45,0.501,0.5
46,0.501,0.499375
47,0.501,0.499375
48,0.501,0.49875
49,0.501,0.49875
50,0.501,0.49875
51,0.501,0.49875
52,0.501,0.49875
53,0.501,0.499375
54,0.501,0.499375
55,0.501,0.499375
56,0.501,0.499375
57,0.502,0.499375
58,0.503,0.5
59,0.503,0.5
60,0.505,0.50125
61,0.506,0.50125
62,0.513,0.52625
63,0.629,0.6225
64,0.758,0.80375
65,0.832,0.824375
66,0.879,0.8225
67,0.869,0.82875
68,0.884,0.826875
69,0.899,0.7725
70,0.861,0.841875
71,0.895,0.839375
72,0.918,0.84375
73,0.916,0.769375
74,0.816,0.743125
75,0.889,0.835
76,0.923,0.816875
77,0.895,0.8125
78,0.879,0.844375
79,0.889,0.820625
80,0.866,0.844375
81,0.927,0.8175
82,0.91,0.83875
83,0.859,0.803125
84,0.921,0.838125
85,0.923,0.8475
86,0.938,0.839375
87,0.901,0.84625
88,0.955,0.840625
89,0.922,0.79875
90,0.938,0.848125
91,0.946,0.838125
92,0.958,0.845625
93,0.946,0.83125
94,0.969,0.823125
95,0.843,0.754375
96,0.773,0.83875
97,0.939,0.84
98,0.952,0.8325
99,0.962,0.831875
100,0.949,0.82
101,0.954,0.83875
102,0.913,0.831875
103,0.963,0.845
104,0.978,0.848125
105,0.952,0.809375
106,0.836,0.8325
107,0.949,0.806875
108,0.938,0.799375
109,0.9,0.83625
110,0.969,0.835625
111,0.973,0.84625
112,0.983,0.834375
113,0.973,0.84375
114,0.985,0.84375
115,0.985,0.838125
116,0.984,0.839375
117,0.989,0.84375
118,0.992,0.841875
119,0.99,0.83375
120,0.989,0.841875
121,0.993,0.84375
122,0.993,0.838125
123,0.995,0.841875
124,0.992,0.839375
125,0.897,0.81875
126,0.783,0.504375
127,0.502,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.474,0.5
174,0.45,0.5
175,0.494,0.5
176,0.5,0.5
177,0.48,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.482,0.5
182,0.5,0.5
183,0.484,0.5
184,0.484,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.478,0.5
189,0.486,0.5
190,0.46,0.5
191,0.5,0.5
192,0.482,0.5
193,0.5,0.5
194,0.5,0.5
195,0.476,0.5
196,0.48,0.5
197,0.5,0.5
198,0.5,0.5
199,0.478,0.5
200,0.49,0.5
