""
epoch,train_acc,test_acc
1,0.503,0.509375
2,0.5,0.508125
3,0.503,0.5275
4,0.541,0.57125
5,0.596,0.605625
6,0.648,0.648125
7,0.659,0.65875
8,0.675,0.658125
9,0.685,0.659375
10,0.692,0.665
11,0.723,0.648125
12,0.722,0.64375
13,0.762,0.6725
14,0.688,0.69
15,0.747,0.690625
16,0.772,0.540625
17,0.673,0.668125
18,0.771,0.67375
19,0.794,0.679375
20,0.71,0.50625
21,0.676,0.628125
22,0.725,0.68875
23,0.792,0.69
24,0.803,0.6675
25,0.641,0.675625
26,0.807,0.698125
27,0.82,0.69375
28,0.811,0.683125
29,0.816,0.66625
30,0.748,0.690625
31,0.854,0.6875
32,0.843,0.689375
33,0.776,0.5175
34,0.729,0.679375
35,0.838,0.666875
36,0.761,0.666875
37,0.829,0.68375
38,0.871,0.64875
39,0.862,0.680625
40,0.747,0.654375
41,0.593,0.516875
42,0.577,0.6775
43,0.844,0.683125
44,0.857,0.668125
45,0.866,0.684375
46,0.895,0.65875
47,0.89,0.658125
48,0.839,0.59875
49,0.553,0.521875
50,0.558,0.52375
51,0.564,0.5225
52,0.573,0.525625
53,0.565,0.529375
54,0.585,0.541875
55,0.588,0.541875
56,0.609,0.585625
57,0.646,0.591875
58,0.635,0.50125
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.462,0.5
93,0.482,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.488,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.48,0.5
105,0.492,0.5
106,0.49,0.5
107,0.5,0.5
108,0.5,0.5
109,0.478,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.486,0.5
117,0.478,0.5
118,0.5,0.5
119,0.5,0.5
120,0.484,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.49,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.496,0.5
131,0.492,0.5
132,0.5,0.5
133,0.49,0.5
134,0.5,0.5
135,0.5,0.5
136,0.484,0.5
137,0.5,0.5
138,0.5,0.5
139,0.48,0.5
140,0.472,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.496,0.5
150,0.5,0.5
151,0.5,0.5
152,0.494,0.5
153,0.48,0.5
154,0.484,0.5
155,0.476,0.5
156,0.5,0.5
157,0.494,0.5
158,0.5,0.5
159,0.48,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.488,0.5
167,0.5,0.5
168,0.5,0.5
169,0.476,0.5
170,0.478,0.5
171,0.482,0.5
172,0.5,0.5
173,0.5,0.5
174,0.472,0.5
175,0.5,0.5
176,0.5,0.5
177,0.49,0.5
178,0.5,0.5
179,0.468,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.488,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.478,0.5
190,0.488,0.5
191,0.5,0.5
192,0.5,0.5
193,0.468,0.5
194,0.494,0.5
195,0.484,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
