""
epoch,train_acc,test_acc
1,0.534,0.500625
2,0.501,0.501875
3,0.502,0.503125
4,0.503,0.50375
5,0.503,0.50125
6,0.511,0.78875
7,0.77,0.73
8,0.786,0.826875
9,0.755,0.594375
10,0.771,0.839375
11,0.844,0.846875
12,0.855,0.839375
13,0.84,0.85375
14,0.856,0.848125
15,0.869,0.855
16,0.873,0.86
17,0.85,0.861875
18,0.884,0.83875
19,0.873,0.848125
20,0.879,0.848125
21,0.883,0.85625
22,0.89,0.848125
23,0.888,0.85875
24,0.889,0.858125
25,0.899,0.86
26,0.896,0.82
27,0.887,0.850625
28,0.908,0.858125
29,0.912,0.860625
30,0.911,0.84625
31,0.902,0.839375
32,0.771,0.855
33,0.783,0.836875
34,0.885,0.853125
35,0.912,0.8425
36,0.911,0.84875
37,0.908,0.861875
38,0.902,0.86625
39,0.916,0.86
40,0.926,0.86375
41,0.922,0.859375
42,0.932,0.86625
43,0.877,0.85125
44,0.889,0.82875
45,0.878,0.83875
46,0.928,0.863125
47,0.927,0.8625
48,0.937,0.8675
49,0.933,0.86625
50,0.926,0.791875
51,0.843,0.8375
52,0.904,0.84875
53,0.879,0.846875
54,0.937,0.859375
55,0.924,0.861875
56,0.936,0.870625
57,0.931,0.865625
58,0.947,0.87
59,0.927,0.819375
60,0.844,0.845625
61,0.944,0.845
62,0.93,0.843125
63,0.947,0.848125
64,0.945,0.853125
65,0.867,0.8675
66,0.876,0.84125
67,0.947,0.86
68,0.923,0.828125
69,0.869,0.854375
70,0.947,0.854375
71,0.941,0.84125
72,0.944,0.859375
73,0.956,0.8675
74,0.951,0.839375
75,0.96,0.859375
76,0.951,0.86
77,0.958,0.850625
78,0.96,0.859375
79,0.925,0.86
80,0.954,0.84875
81,0.961,0.856875
82,0.924,0.843125
83,0.933,0.80625
84,0.942,0.85625
85,0.964,0.86
86,0.968,0.85875
87,0.92,0.841875
88,0.965,0.861875
89,0.967,0.86
90,0.966,0.838125
91,0.972,0.855625
92,0.971,0.84875
93,0.783,0.8525
94,0.635,0.500625
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.537,0.845
133,0.785,0.793125
134,0.824,0.844375
135,0.826,0.844375
136,0.843,0.845
137,0.84,0.8425
138,0.847,0.841875
139,0.841,0.845625
140,0.852,0.845625
141,0.856,0.845625
142,0.861,0.83125
143,0.853,0.85125
144,0.87,0.83125
145,0.88,0.843125
146,0.874,0.835
147,0.862,0.84
148,0.884,0.82375
149,0.754,0.790625
150,0.632,0.508125
151,0.505,0.501875
152,0.502,0.500625
153,0.502,0.50125
154,0.502,0.50125
155,0.502,0.50125
156,0.502,0.500625
157,0.502,0.500625
158,0.502,0.500625
159,0.502,0.500625
160,0.502,0.50125
161,0.502,0.50125
162,0.502,0.501875
163,0.502,0.501875
164,0.502,0.501875
165,0.502,0.501875
166,0.502,0.501875
167,0.502,0.501875
168,0.502,0.501875
169,0.502,0.501875
170,0.502,0.501875
171,0.502,0.501875
172,0.502,0.501875
173,0.502,0.501875
174,0.502,0.501875
175,0.503,0.501875
176,0.503,0.5025
177,0.504,0.5025
178,0.507,0.504375
179,0.507,0.506875
180,0.51,0.51125
181,0.514,0.516875
182,0.521,0.533125
183,0.57,0.6825
184,0.825,0.845
185,0.881,0.850625
186,0.886,0.846875
187,0.892,0.85
188,0.894,0.850625
189,0.883,0.851875
190,0.89,0.811875
191,0.876,0.84625
192,0.897,0.84
193,0.897,0.800625
194,0.892,0.826875
195,0.862,0.83375
196,0.832,0.84125
197,0.88,0.838125
198,0.9,0.823125
199,0.871,0.8425
200,0.902,0.84
