""
epoch,train_acc,test_acc
1,0.492,0.500625
2,0.502,0.513125
3,0.589,0.54125
4,0.489,0.660625
5,0.714,0.63625
6,0.635,0.68
7,0.709,0.755625
8,0.768,0.7675
9,0.672,0.514375
10,0.744,0.776875
11,0.788,0.77125
12,0.81,0.733125
13,0.813,0.791875
14,0.737,0.668125
15,0.742,0.791875
16,0.843,0.7925
17,0.836,0.7925
18,0.843,0.8025
19,0.849,0.789375
20,0.771,0.7825
21,0.857,0.789375
22,0.86,0.804375
23,0.87,0.776875
24,0.823,0.7025
25,0.8,0.81
26,0.873,0.7925
27,0.829,0.81375
28,0.888,0.795
29,0.889,0.800625
30,0.814,0.719375
31,0.844,0.808125
32,0.884,0.79125
33,0.782,0.804375
34,0.887,0.815625
35,0.898,0.815
36,0.875,0.719375
37,0.86,0.805625
38,0.898,0.800625
39,0.879,0.785625
40,0.913,0.81
41,0.883,0.57
42,0.775,0.78875
43,0.896,0.7725
44,0.851,0.808125
45,0.912,0.81625
46,0.913,0.814375
47,0.919,0.80625
48,0.928,0.81125
49,0.931,0.811875
50,0.933,0.741875
51,0.808,0.773125
52,0.928,0.796875
53,0.817,0.570625
54,0.522,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.793,0.786875
64,0.877,0.779375
65,0.876,0.785625
66,0.867,0.67125
67,0.797,0.671875
68,0.761,0.755625
69,0.872,0.79375
70,0.862,0.7875
71,0.871,0.789375
72,0.656,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.478,0.5
113,0.5,0.5
114,0.464,0.5
115,0.486,0.5
116,0.472,0.5
117,0.492,0.5
118,0.472,0.5
119,0.5,0.5
120,0.486,0.5
121,0.5,0.5
122,0.464,0.5
123,0.48,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.488,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.486,0.5
137,0.5,0.5
138,0.48,0.5
139,0.476,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.488,0.5
144,0.474,0.5
145,0.484,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.494,0.5
152,0.478,0.5
153,0.48,0.5
154,0.5,0.5
155,0.478,0.5
156,0.478,0.5
157,0.476,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.48,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.478,0.5
167,0.47,0.5
168,0.5,0.5
169,0.5,0.5
170,0.472,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.456,0.5
179,0.472,0.5
180,0.5,0.5
181,0.484,0.5
182,0.484,0.5
183,0.5,0.5
184,0.5,0.5
185,0.478,0.5
186,0.488,0.5
187,0.5,0.5
188,0.5,0.5
189,0.48,0.5
190,0.5,0.5
191,0.49,0.5
192,0.5,0.5
193,0.474,0.5
194,0.474,0.5
195,0.5,0.5
196,0.464,0.5
197,0.5,0.5
198,0.5,0.5
199,0.484,0.5
200,0.5,0.5
