""
epoch,train_acc,test_acc
1,0.499,0.48875
2,0.515,0.58125
3,0.563,0.54125
4,0.553,0.6175
5,0.592,0.620625
6,0.608,0.611875
7,0.61,0.61
8,0.613,0.62625
9,0.627,0.623125
10,0.637,0.609375
11,0.622,0.630625
12,0.634,0.62875
13,0.65,0.611875
14,0.646,0.58625
15,0.609,0.59625
16,0.621,0.634375
17,0.657,0.62375
18,0.647,0.624375
19,0.64,0.62125
20,0.656,0.62
21,0.666,0.631875
22,0.669,0.63625
23,0.673,0.61125
24,0.593,0.519375
25,0.514,0.525625
26,0.604,0.603125
27,0.646,0.63875
28,0.677,0.635
29,0.684,0.615
30,0.654,0.60875
31,0.683,0.6025
32,0.67,0.601875
33,0.646,0.63875
34,0.681,0.615625
35,0.659,0.60375
36,0.642,0.625625
37,0.677,0.638125
38,0.64,0.6375
39,0.713,0.641875
40,0.7,0.64625
41,0.718,0.59375
42,0.628,0.563125
43,0.603,0.54
44,0.61,0.628125
45,0.715,0.64125
46,0.709,0.593125
47,0.599,0.633125
48,0.709,0.616875
49,0.667,0.638125
50,0.682,0.52125
51,0.507,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.462,0.5
89,0.5,0.5
90,0.495,0.5
91,0.501,0.5
92,0.501,0.5
93,0.501,0.5
94,0.501,0.5
95,0.501,0.499375
96,0.501,0.499375
97,0.501,0.499375
98,0.501,0.499375
99,0.495,0.5
100,0.476,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.481,0.499375
107,0.482,0.49875
108,0.489,0.5
109,0.484,0.499375
110,0.5,0.499375
111,0.5,0.5
112,0.501,0.5
113,0.501,0.5
114,0.502,0.49875
115,0.501,0.49875
116,0.483,0.5
117,0.489,0.498125
118,0.501,0.498125
119,0.501,0.49875
120,0.487,0.5
121,0.5,0.5
122,0.463,0.49875
123,0.481,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.491,0.4975
129,0.501,0.498125
130,0.501,0.499375
131,0.5,0.499375
132,0.502,0.5
133,0.502,0.5
134,0.502,0.498125
135,0.502,0.49875
136,0.502,0.4975
137,0.501,0.496875
138,0.481,0.4975
139,0.492,0.5
140,0.493,0.5
141,0.482,0.5
142,0.49,0.49875
143,0.487,0.5
144,0.476,0.499375
145,0.484,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.486,0.500625
151,0.499,0.500625
152,0.503,0.5
153,0.473,0.500625
154,0.491,0.500625
155,0.489,0.500625
156,0.503,0.5
157,0.478,0.5
158,0.499,0.499375
159,0.474,0.5
160,0.493,0.5
161,0.503,0.499375
162,0.503,0.5
163,0.505,0.500625
164,0.506,0.500625
165,0.501,0.5
166,0.504,0.499375
167,0.499,0.5
168,0.505,0.500625
169,0.504,0.500625
170,0.5,0.499375
171,0.506,0.5
172,0.501,0.499375
173,0.499,0.500625
174,0.506,0.5
175,0.502,0.5
176,0.504,0.5
177,0.504,0.5
178,0.508,0.503125
179,0.5,0.503125
180,0.504,0.500625
181,0.504,0.5025
182,0.501,0.5025
183,0.508,0.504375
184,0.497,0.5025
185,0.51,0.50375
186,0.504,0.505
187,0.503,0.504375
188,0.501,0.504375
189,0.505,0.504375
190,0.503,0.5025
191,0.5,0.503125
192,0.507,0.503125
193,0.511,0.5025
194,0.496,0.504375
195,0.511,0.503125
196,0.506,0.5025
197,0.504,0.50375
198,0.504,0.50125
199,0.514,0.49875
200,0.506,0.50125
