""
epoch,train_acc,test_acc
1,0.502,0.77625
2,0.773,0.740625
3,0.76,0.82375
4,0.841,0.823125
5,0.831,0.8175
6,0.78,0.815625
7,0.841,0.844375
8,0.869,0.844375
9,0.887,0.836875
10,0.882,0.855625
11,0.901,0.8575
12,0.889,0.848125
13,0.907,0.86125
14,0.837,0.640625
15,0.711,0.85125
16,0.901,0.85375
17,0.901,0.83625
18,0.904,0.8575
19,0.903,0.856875
20,0.909,0.859375
21,0.909,0.858125
22,0.916,0.864375
23,0.908,0.8425
24,0.916,0.858125
25,0.924,0.859375
26,0.916,0.84625
27,0.937,0.8625
28,0.929,0.865
29,0.933,0.84625
30,0.914,0.861875
31,0.944,0.86375
32,0.958,0.86125
33,0.94,0.773125
34,0.887,0.87
35,0.946,0.8675
36,0.952,0.865
37,0.964,0.8575
38,0.962,0.86375
39,0.963,0.8475
40,0.848,0.87375
41,0.953,0.86
42,0.963,0.86875
43,0.968,0.868125
44,0.973,0.861875
45,0.974,0.86375
46,0.97,0.86125
47,0.98,0.866875
48,0.975,0.831875
49,0.968,0.865
50,0.983,0.866875
51,0.983,0.86375
52,0.985,0.863125
53,0.992,0.863125
54,0.987,0.86375
55,0.991,0.863125
56,0.995,0.8575
57,0.992,0.864375
58,0.994,0.825625
59,0.708,0.524375
60,0.508,0.499375
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.501,0.500625
90,0.501,0.500625
91,0.501,0.500625
92,0.501,0.500625
93,0.501,0.500625
94,0.501,0.500625
95,0.501,0.500625
96,0.474,0.5
97,0.488,0.5
98,0.492,0.500625
99,0.501,0.500625
100,0.501,0.500625
101,0.501,0.500625
102,0.501,0.500625
103,0.501,0.500625
104,0.501,0.500625
105,0.48,0.500625
106,0.48,0.5
107,0.464,0.500625
108,0.501,0.500625
109,0.501,0.500625
110,0.501,0.500625
111,0.501,0.500625
112,0.501,0.500625
113,0.501,0.500625
114,0.501,0.500625
115,0.501,0.500625
116,0.501,0.500625
117,0.484,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.488,0.5
125,0.477,0.500625
126,0.485,0.5
127,0.494,0.5
128,0.501,0.500625
129,0.501,0.500625
130,0.501,0.500625
131,0.501,0.500625
132,0.472,0.5
133,0.498,0.5
134,0.5,0.5
135,0.483,0.5
136,0.501,0.500625
137,0.501,0.500625
138,0.462,0.5
139,0.489,0.5
140,0.501,0.5
141,0.491,0.50125
142,0.501,0.500625
143,0.501,0.5
144,0.501,0.500625
145,0.47,0.5
146,0.481,0.50125
147,0.489,0.5
148,0.5,0.5
149,0.478,0.500625
150,0.502,0.500625
151,0.486,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.484,0.50125
158,0.499,0.501875
159,0.472,0.501875
160,0.488,0.500625
161,0.502,0.504375
162,0.511,0.508125
163,0.582,0.630625
164,0.533,0.500625
165,0.503,0.545
166,0.661,0.7175
167,0.759,0.823125
168,0.83,0.815
169,0.845,0.836875
170,0.849,0.831875
171,0.862,0.838125
172,0.849,0.84
173,0.867,0.845
174,0.88,0.83125
175,0.87,0.849375
176,0.881,0.82625
177,0.875,0.841875
178,0.897,0.855625
179,0.893,0.848125
180,0.898,0.836875
181,0.829,0.605625
182,0.825,0.8375
183,0.879,0.80625
184,0.902,0.86
185,0.918,0.860625
186,0.863,0.746875
187,0.87,0.860625
188,0.933,0.856875
189,0.891,0.83375
190,0.907,0.855
191,0.938,0.85625
192,0.939,0.855625
193,0.92,0.830625
194,0.938,0.855625
195,0.88,0.710625
196,0.912,0.850625
197,0.946,0.85125
198,0.944,0.858125
199,0.959,0.85
200,0.93,0.8575
