""
epoch,train_acc,test_acc
1,0.502,0.50875
2,0.501,0.50875
3,0.511,0.524375
4,0.522,0.538125
5,0.545,0.551875
6,0.573,0.540625
7,0.577,0.55375
8,0.589,0.588125
9,0.621,0.605
10,0.626,0.59125
11,0.629,0.654375
12,0.669,0.6625
13,0.631,0.64
14,0.681,0.67
15,0.692,0.63375
16,0.687,0.6325
17,0.699,0.661875
18,0.607,0.516875
19,0.507,0.503125
20,0.5,0.500625
21,0.5,0.500625
22,0.5,0.500625
23,0.5,0.500625
24,0.5,0.500625
25,0.5,0.500625
26,0.5,0.500625
27,0.5,0.500625
28,0.5,0.500625
29,0.5,0.500625
30,0.5,0.500625
31,0.5,0.500625
32,0.5,0.500625
33,0.5,0.500625
34,0.5,0.500625
35,0.5,0.500625
36,0.5,0.500625
37,0.5,0.500625
38,0.5,0.500625
39,0.5,0.500625
40,0.5,0.500625
41,0.5,0.500625
42,0.5,0.500625
43,0.5,0.500625
44,0.5,0.500625
45,0.5,0.500625
46,0.5,0.500625
47,0.5,0.500625
48,0.5,0.500625
49,0.5,0.500625
50,0.472,0.500625
51,0.482,0.500625
52,0.5,0.500625
53,0.5,0.500625
54,0.5,0.500625
55,0.5,0.500625
56,0.476,0.499375
57,0.494,0.500625
58,0.5,0.500625
59,0.5,0.500625
60,0.5,0.500625
61,0.5,0.500625
62,0.5,0.500625
63,0.488,0.499375
64,0.474,0.500625
65,0.494,0.499375
66,0.476,0.499375
67,0.5,0.499375
68,0.472,0.499375
69,0.484,0.500625
70,0.472,0.499375
71,0.5,0.499375
72,0.5,0.499375
73,0.49,0.500625
74,0.472,0.499375
75,0.5,0.499375
76,0.5,0.499375
77,0.5,0.499375
78,0.5,0.499375
79,0.488,0.500625
80,0.5,0.500625
81,0.484,0.500625
82,0.482,0.499375
83,0.49,0.499375
84,0.484,0.500625
85,0.5,0.500625
86,0.5,0.500625
87,0.5,0.500625
88,0.5,0.500625
89,0.5,0.500625
90,0.47,0.500625
91,0.486,0.499375
92,0.468,0.500625
93,0.5,0.500625
94,0.5,0.500625
95,0.5,0.500625
96,0.5,0.500625
97,0.488,0.499375
98,0.5,0.499375
99,0.5,0.499375
100,0.5,0.499375
101,0.488,0.499375
102,0.5,0.499375
103,0.5,0.499375
104,0.492,0.500625
105,0.492,0.499375
106,0.49,0.500625
107,0.5,0.500625
108,0.5,0.500625
109,0.478,0.499375
110,0.5,0.499375
111,0.5,0.499375
112,0.5,0.499375
113,0.5,0.499375
114,0.5,0.499375
115,0.5,0.499375
116,0.486,0.500625
117,0.478,0.499375
118,0.5,0.499375
119,0.5,0.499375
120,0.488,0.500625
121,0.5,0.500625
122,0.5,0.500625
123,0.5,0.500625
124,0.49,0.499375
125,0.5,0.499375
126,0.5,0.499375
127,0.5,0.499375
128,0.5,0.499375
129,0.5,0.499375
130,0.496,0.500625
131,0.492,0.499375
132,0.5,0.499375
133,0.49,0.500625
134,0.5,0.500625
135,0.5,0.500625
136,0.484,0.500625
137,0.5,0.500625
138,0.5,0.500625
139,0.48,0.499375
140,0.472,0.500625
141,0.5,0.500625
142,0.5,0.500625
143,0.5,0.500625
144,0.5,0.500625
145,0.5,0.500625
146,0.5,0.500625
147,0.5,0.500625
148,0.5,0.500625
149,0.496,0.499375
150,0.5,0.499375
151,0.5,0.499375
152,0.494,0.499375
153,0.48,0.499375
154,0.484,0.500625
155,0.476,0.500625
156,0.5,0.500625
157,0.494,0.499375
158,0.5,0.499375
159,0.48,0.499375
160,0.5,0.499375
161,0.5,0.499375
162,0.5,0.499375
163,0.5,0.499375
164,0.5,0.499375
165,0.5,0.499375
166,0.488,0.500625
167,0.5,0.500625
168,0.5,0.500625
169,0.476,0.499375
170,0.478,0.499375
171,0.482,0.500625
172,0.5,0.500625
173,0.5,0.500625
174,0.472,0.499375
175,0.5,0.499375
176,0.5,0.499375
177,0.49,0.499375
178,0.5,0.499375
179,0.468,0.499375
180,0.5,0.499375
181,0.5,0.499375
182,0.5,0.499375
183,0.488,0.500625
184,0.5,0.500625
185,0.5,0.500625
186,0.5,0.500625
187,0.5,0.500625
188,0.5,0.500625
189,0.478,0.499375
190,0.488,0.499375
191,0.5,0.499375
192,0.5,0.499375
193,0.468,0.500625
194,0.494,0.499375
195,0.484,0.499375
196,0.5,0.499375
197,0.5,0.499375
198,0.5,0.499375
199,0.5,0.499375
200,0.5,0.499375
