""
epoch,train_acc,test_acc
1,0.503,0.51125
2,0.526,0.60375
3,0.574,0.5575
4,0.632,0.653125
5,0.671,0.67625
6,0.648,0.581875
7,0.655,0.654375
8,0.704,0.685625
9,0.665,0.57625
10,0.629,0.72125
11,0.715,0.690625
12,0.707,0.658125
13,0.702,0.669375
14,0.604,0.59875
15,0.732,0.683125
16,0.755,0.685
17,0.758,0.66625
18,0.735,0.578125
19,0.612,0.663125
20,0.761,0.701875
21,0.759,0.691875
22,0.789,0.7175
23,0.743,0.571875
24,0.641,0.699375
25,0.782,0.69375
26,0.797,0.72375
27,0.806,0.72
28,0.685,0.64
29,0.734,0.701875
30,0.813,0.729375
31,0.819,0.713125
32,0.769,0.6025
33,0.694,0.7075
34,0.839,0.725625
35,0.811,0.64
36,0.695,0.71625
37,0.839,0.705
38,0.847,0.706875
39,0.797,0.556875
40,0.672,0.72125
41,0.843,0.7325
42,0.854,0.69125
43,0.795,0.713125
44,0.745,0.670625
45,0.826,0.73125
46,0.862,0.7125
47,0.823,0.605625
48,0.725,0.71
49,0.841,0.7375
50,0.813,0.5875
51,0.761,0.7225
52,0.877,0.741875
53,0.861,0.721875
54,0.743,0.586875
55,0.826,0.729375
56,0.893,0.72375
57,0.888,0.713125
58,0.732,0.506875
59,0.509,0.5
60,0.5,0.58375
61,0.55,0.641875
62,0.641,0.6425
63,0.627,0.633125
64,0.617,0.66125
65,0.629,0.7
66,0.645,0.70875
67,0.692,0.679375
68,0.684,0.6675
69,0.681,0.69875
70,0.719,0.66625
71,0.734,0.708125
72,0.722,0.53
73,0.567,0.50125
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.482,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.482,0.499375
125,0.5,0.499375
126,0.484,0.5
127,0.494,0.499375
128,0.5,0.499375
129,0.5,0.499375
130,0.5,0.499375
131,0.5,0.499375
132,0.472,0.499375
133,0.498,0.5
134,0.5,0.5
135,0.482,0.499375
136,0.5,0.5
137,0.5,0.5
138,0.462,0.5
139,0.488,0.499375
140,0.5,0.499375
141,0.49,0.499375
142,0.5,0.5
143,0.5,0.499375
144,0.5,0.5
145,0.47,0.5
146,0.48,0.499375
147,0.488,0.5
148,0.5,0.5
149,0.476,0.499375
150,0.5,0.499375
151,0.486,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.482,0.499375
158,0.5,0.499375
159,0.472,0.499375
160,0.486,0.499375
161,0.5,0.5
162,0.5,0.5
163,0.5,0.499375
164,0.49,0.499375
165,0.474,0.499375
166,0.5,0.5
167,0.5,0.499375
168,0.5,0.499375
169,0.5,0.499375
170,0.5,0.499375
171,0.5,0.499375
172,0.5,0.5
173,0.5,0.5
174,0.5,0.499375
175,0.484,0.5
176,0.49,0.5
177,0.474,0.499375
178,0.5,0.499375
179,0.466,0.5
180,0.5,0.5
181,0.5,0.5
182,0.472,0.5
183,0.484,0.499375
184,0.48,0.5
185,0.486,0.499375
186,0.492,0.5
187,0.49,0.499375
188,0.49,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.482,0.499375
195,0.482,0.499375
196,0.5,0.5
197,0.5,0.5
198,0.5,0.499375
199,0.47,0.5
200,0.454,0.5
