""
epoch,train_acc,test_acc
1,0.503,0.5
2,0.529,0.48875
3,0.491,0.5
4,0.5,0.5
5,0.5,0.5
6,0.5,0.5
7,0.5,0.5
8,0.5,0.5
9,0.5,0.5
10,0.5,0.500625
11,0.501,0.508125
12,0.513,0.530625
13,0.552,0.558125
14,0.569,0.531875
15,0.51,0.50625
16,0.5,0.505625
17,0.534,0.535625
18,0.515,0.56125
19,0.586,0.576875
20,0.584,0.614375
21,0.616,0.633125
22,0.639,0.663125
23,0.657,0.656875
24,0.666,0.65
25,0.679,0.653125
26,0.657,0.58625
27,0.671,0.635
28,0.663,0.573125
29,0.638,0.609375
30,0.653,0.638125
31,0.704,0.66125
32,0.683,0.6325
33,0.711,0.665
34,0.719,0.554375
35,0.615,0.506875
36,0.505,0.5
37,0.5,0.5
38,0.5,0.5
39,0.5,0.5
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.50125
56,0.516,0.528125
57,0.526,0.5275
58,0.547,0.50625
59,0.531,0.5325
60,0.557,0.519375
61,0.541,0.530625
62,0.555,0.533125
63,0.556,0.500625
64,0.559,0.53625
65,0.566,0.508125
66,0.548,0.5325
67,0.553,0.516875
68,0.536,0.52375
69,0.553,0.543125
70,0.585,0.54625
71,0.575,0.54625
72,0.531,0.5
73,0.501,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.476,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.48,0.5
108,0.5,0.5
109,0.5,0.5
110,0.482,0.498125
111,0.494,0.498125
112,0.49,0.5
113,0.472,0.5
114,0.496,0.499375
115,0.472,0.49875
116,0.492,0.5
117,0.486,0.5
118,0.472,0.5
119,0.5,0.5
120,0.488,0.499375
121,0.5,0.499375
122,0.5,0.498125
123,0.492,0.5
124,0.5,0.5
125,0.49,0.5
126,0.484,0.5
127,0.48,0.5
128,0.5,0.5
129,0.5,0.499375
130,0.482,0.5
131,0.478,0.5
132,0.5,0.5
133,0.478,0.5
134,0.5,0.5
135,0.466,0.5
136,0.5,0.5
137,0.476,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.478,0.5
142,0.47,0.5
143,0.5,0.5
144,0.486,0.5
145,0.478,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.458,0.498125
151,0.474,0.5
152,0.464,0.498125
153,0.5,0.498125
154,0.49,0.5
155,0.474,0.498125
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.48,0.499375
160,0.49,0.5
161,0.482,0.5
162,0.478,0.5
163,0.5,0.5
164,0.466,0.5
165,0.478,0.5
166,0.494,0.498125
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.478,0.5
175,0.478,0.5
176,0.458,0.5
177,0.5,0.5
178,0.5,0.498125
179,0.494,0.5
180,0.5,0.5
181,0.48,0.5
182,0.48,0.499375
183,0.49,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.478,0.499375
193,0.48,0.5
194,0.482,0.5
195,0.5,0.499375
196,0.476,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.484,0.499375
