""
epoch,train_acc,test_acc
1,0.525,0.499375
2,0.5,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.5,0.5
7,0.5,0.5
8,0.5,0.5
9,0.5,0.5
10,0.5,0.5
11,0.5,0.5
12,0.5,0.496875
13,0.499,0.4975
14,0.502,0.495625
15,0.5,0.49625
16,0.501,0.495
17,0.498,0.498125
18,0.502,0.498125
19,0.501,0.4975
20,0.505,0.493125
21,0.498,0.496875
22,0.501,0.49875
23,0.475,0.505625
24,0.506,0.510625
25,0.51,0.55125
26,0.558,0.555625
27,0.544,0.580625
28,0.594,0.55625
29,0.598,0.56875
30,0.587,0.578125
31,0.607,0.585625
32,0.632,0.5675
33,0.632,0.57625
34,0.621,0.589375
35,0.645,0.58125
36,0.64,0.5775
37,0.641,0.575625
38,0.65,0.57
39,0.608,0.59375
40,0.632,0.58375
41,0.613,0.52625
42,0.541,0.573125
43,0.618,0.585
44,0.62,0.589375
45,0.676,0.5875
46,0.649,0.59
47,0.68,0.575
48,0.6,0.55375
49,0.551,0.56625
50,0.581,0.5275
51,0.53,0.531875
52,0.602,0.565
53,0.65,0.591875
54,0.667,0.590625
55,0.683,0.586875
56,0.687,0.59875
57,0.694,0.595625
58,0.681,0.583125
59,0.637,0.556875
60,0.615,0.563125
61,0.634,0.583125
62,0.676,0.586875
63,0.695,0.595
64,0.686,0.60125
65,0.697,0.596875
66,0.707,0.5725
67,0.683,0.600625
68,0.716,0.591875
69,0.681,0.541875
70,0.582,0.53375
71,0.533,0.516875
72,0.532,0.551875
73,0.647,0.57375
74,0.658,0.591875
75,0.704,0.585625
76,0.719,0.58125
77,0.709,0.58625
78,0.721,0.59875
79,0.737,0.5925
80,0.736,0.564375
81,0.669,0.593125
82,0.714,0.585625
83,0.695,0.570625
84,0.615,0.5075
85,0.504,0.5
86,0.501,0.5
87,0.501,0.5
88,0.501,0.5
89,0.5,0.5
90,0.5,0.5
91,0.501,0.5
92,0.501,0.5
93,0.501,0.5
94,0.501,0.5
95,0.501,0.5
96,0.501,0.5
97,0.501,0.5
98,0.501,0.5
99,0.501,0.499375
100,0.501,0.499375
101,0.501,0.49875
102,0.501,0.49875
103,0.501,0.49875
104,0.501,0.49875
105,0.501,0.49875
106,0.501,0.49875
107,0.501,0.49875
108,0.501,0.49875
109,0.501,0.49875
110,0.501,0.49875
111,0.501,0.49875
112,0.501,0.49875
113,0.501,0.49875
114,0.501,0.49875
115,0.501,0.499375
116,0.501,0.499375
117,0.501,0.499375
118,0.501,0.499375
119,0.501,0.499375
120,0.501,0.499375
121,0.501,0.499375
122,0.501,0.499375
123,0.501,0.499375
124,0.501,0.499375
125,0.501,0.499375
126,0.501,0.499375
127,0.501,0.499375
128,0.465,0.499375
129,0.501,0.499375
130,0.501,0.499375
131,0.501,0.499375
132,0.501,0.499375
133,0.501,0.499375
134,0.501,0.499375
135,0.501,0.499375
136,0.475,0.499375
137,0.501,0.499375
138,0.501,0.499375
139,0.501,0.499375
140,0.501,0.499375
141,0.501,0.499375
142,0.501,0.499375
143,0.501,0.499375
144,0.501,0.499375
145,0.501,0.499375
146,0.501,0.499375
147,0.501,0.499375
148,0.501,0.499375
149,0.501,0.499375
150,0.501,0.499375
151,0.501,0.499375
152,0.501,0.499375
153,0.501,0.499375
154,0.469,0.499375
155,0.469,0.499375
156,0.501,0.499375
157,0.501,0.499375
158,0.501,0.499375
159,0.501,0.499375
160,0.501,0.499375
161,0.501,0.499375
162,0.501,0.499375
163,0.501,0.499375
164,0.501,0.499375
165,0.501,0.499375
166,0.501,0.499375
167,0.501,0.499375
168,0.501,0.499375
169,0.501,0.499375
170,0.501,0.499375
171,0.501,0.499375
172,0.501,0.499375
173,0.501,0.499375
174,0.501,0.499375
175,0.501,0.499375
176,0.501,0.499375
177,0.501,0.499375
178,0.471,0.499375
179,0.469,0.499375
180,0.501,0.499375
181,0.467,0.499375
182,0.501,0.499375
183,0.501,0.499375
184,0.501,0.499375
185,0.501,0.499375
186,0.501,0.499375
187,0.501,0.499375
188,0.501,0.499375
189,0.501,0.499375
190,0.501,0.499375
191,0.501,0.499375
192,0.501,0.499375
193,0.501,0.499375
194,0.501,0.499375
195,0.501,0.499375
196,0.501,0.499375
197,0.501,0.499375
198,0.501,0.499375
199,0.501,0.499375
200,0.501,0.499375
