""
epoch,train_acc,test_acc
1,0.5,0.505
2,0.499,0.500625
3,0.5,0.500625
4,0.5,0.500625
5,0.5,0.500625
6,0.5,0.50125
7,0.5,0.5025
8,0.501,0.5075
9,0.505,0.52125
10,0.535,0.57625
11,0.627,0.6625
12,0.63,0.71
13,0.681,0.703125
14,0.711,0.7225
15,0.728,0.723125
16,0.735,0.725625
17,0.737,0.716875
18,0.738,0.725
19,0.739,0.72875
20,0.747,0.730625
21,0.735,0.739375
22,0.747,0.718125
23,0.743,0.736875
24,0.759,0.730625
25,0.751,0.731875
26,0.756,0.73625
27,0.761,0.721875
28,0.776,0.748125
29,0.772,0.741875
30,0.785,0.738125
31,0.745,0.748125
32,0.788,0.753125
33,0.792,0.754375
34,0.8,0.755625
35,0.712,0.54125
36,0.514,0.501875
37,0.501,0.500625
38,0.5,0.500625
39,0.5,0.500625
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.500625
48,0.5,0.500625
49,0.5,0.500625
50,0.5,0.500625
51,0.5,0.500625
52,0.5,0.500625
53,0.5,0.500625
54,0.5,0.500625
55,0.5,0.500625
56,0.5,0.500625
57,0.5,0.500625
58,0.5,0.500625
59,0.5,0.500625
60,0.5,0.500625
61,0.5,0.500625
62,0.5,0.500625
63,0.5,0.500625
64,0.5,0.500625
65,0.5,0.500625
66,0.5,0.500625
67,0.5,0.500625
68,0.5,0.500625
69,0.5,0.500625
70,0.5,0.500625
71,0.476,0.500625
72,0.5,0.500625
73,0.5,0.500625
74,0.46,0.500625
75,0.49,0.500625
76,0.476,0.500625
77,0.472,0.500625
78,0.5,0.500625
79,0.49,0.500625
80,0.5,0.500625
81,0.5,0.500625
82,0.482,0.500625
83,0.49,0.500625
84,0.5,0.500625
85,0.5,0.500625
86,0.5,0.500625
87,0.5,0.500625
88,0.5,0.500625
89,0.5,0.500625
90,0.47,0.500625
91,0.486,0.500625
92,0.468,0.500625
93,0.5,0.500625
94,0.5,0.500625
95,0.5,0.500625
96,0.5,0.500625
97,0.488,0.500625
98,0.5,0.500625
99,0.5,0.500625
100,0.5,0.500625
101,0.488,0.500625
102,0.5,0.500625
103,0.5,0.500625
104,0.492,0.500625
105,0.492,0.500625
106,0.49,0.500625
107,0.5,0.500625
108,0.5,0.500625
109,0.478,0.500625
110,0.5,0.500625
111,0.5,0.500625
112,0.5,0.500625
113,0.5,0.500625
114,0.5,0.500625
115,0.5,0.500625
116,0.486,0.500625
117,0.478,0.500625
118,0.5,0.500625
119,0.5,0.500625
120,0.488,0.500625
121,0.5,0.500625
122,0.5,0.500625
123,0.5,0.500625
124,0.49,0.500625
125,0.5,0.500625
126,0.5,0.500625
127,0.5,0.500625
128,0.5,0.500625
129,0.5,0.500625
130,0.496,0.500625
131,0.492,0.500625
132,0.5,0.500625
133,0.49,0.500625
134,0.5,0.500625
135,0.5,0.500625
136,0.484,0.500625
137,0.5,0.500625
138,0.5,0.500625
139,0.48,0.500625
140,0.472,0.500625
141,0.5,0.500625
142,0.5,0.500625
143,0.5,0.500625
144,0.5,0.500625
145,0.5,0.500625
146,0.5,0.500625
147,0.5,0.500625
148,0.5,0.500625
149,0.496,0.500625
150,0.5,0.500625
151,0.5,0.500625
152,0.494,0.500625
153,0.48,0.500625
154,0.484,0.500625
155,0.476,0.500625
156,0.5,0.500625
157,0.494,0.500625
158,0.5,0.500625
159,0.48,0.500625
160,0.5,0.500625
161,0.5,0.500625
162,0.5,0.500625
163,0.5,0.500625
164,0.5,0.500625
165,0.5,0.500625
166,0.488,0.500625
167,0.5,0.500625
168,0.5,0.500625
169,0.476,0.500625
170,0.478,0.500625
171,0.482,0.500625
172,0.5,0.500625
173,0.5,0.500625
174,0.472,0.500625
175,0.5,0.500625
176,0.5,0.500625
177,0.49,0.500625
178,0.5,0.500625
179,0.468,0.500625
180,0.5,0.500625
181,0.5,0.500625
182,0.5,0.500625
183,0.488,0.500625
184,0.5,0.500625
185,0.5,0.500625
186,0.5,0.500625
187,0.5,0.500625
188,0.5,0.500625
189,0.478,0.500625
190,0.488,0.500625
191,0.5,0.500625
192,0.5,0.500625
193,0.468,0.500625
194,0.494,0.500625
195,0.484,0.500625
196,0.5,0.500625
197,0.5,0.500625
198,0.5,0.500625
199,0.5,0.500625
200,0.5,0.500625
