""
epoch,train_acc,test_acc
1,0.499,0.5
2,0.5,0.5
3,0.5,0.5
4,0.503,0.505625
5,0.508,0.580625
6,0.597,0.586875
7,0.618,0.593125
8,0.617,0.665625
9,0.658,0.64875
10,0.663,0.625
11,0.637,0.6625
12,0.664,0.675
13,0.689,0.630625
14,0.693,0.6675
15,0.631,0.635625
16,0.691,0.63875
17,0.684,0.6675
18,0.733,0.709375
19,0.737,0.665625
20,0.693,0.669375
21,0.763,0.64125
22,0.599,0.5925
23,0.698,0.710625
24,0.784,0.6825
25,0.783,0.715625
26,0.784,0.700625
27,0.797,0.640625
28,0.637,0.603125
29,0.775,0.72625
30,0.795,0.57125
31,0.638,0.69125
32,0.766,0.71125
33,0.783,0.72125
34,0.789,0.725625
35,0.794,0.715625
36,0.786,0.67125
37,0.77,0.710625
38,0.809,0.701875
39,0.789,0.710625
40,0.797,0.56
41,0.65,0.674375
42,0.763,0.646875
43,0.696,0.709375
44,0.83,0.68
45,0.806,0.699375
46,0.791,0.625
47,0.659,0.619375
48,0.706,0.6425
49,0.736,0.646875
50,0.715,0.6625
51,0.753,0.653125
52,0.679,0.623125
53,0.706,0.651875
54,0.713,0.684375
55,0.776,0.65375
56,0.721,0.666875
57,0.734,0.664375
58,0.745,0.669375
59,0.756,0.67875
60,0.791,0.686875
61,0.805,0.689375
62,0.759,0.640625
63,0.774,0.6425
64,0.773,0.71875
65,0.833,0.706875
66,0.76,0.705
67,0.815,0.698125
68,0.831,0.680625
69,0.806,0.708125
70,0.799,0.661875
71,0.826,0.719375
72,0.836,0.70625
73,0.777,0.66125
74,0.838,0.728125
75,0.822,0.6775
76,0.742,0.563125
77,0.703,0.654375
78,0.693,0.570625
79,0.671,0.630625
80,0.798,0.679375
81,0.855,0.719375
82,0.869,0.723125
83,0.872,0.7225
84,0.877,0.72125
85,0.864,0.724375
86,0.895,0.723125
87,0.902,0.72125
88,0.865,0.723125
89,0.911,0.71375
90,0.733,0.54375
91,0.611,0.63375
92,0.681,0.589375
93,0.735,0.653125
94,0.767,0.6625
95,0.779,0.643125
96,0.782,0.66375
97,0.787,0.553125
98,0.671,0.62875
99,0.697,0.615625
100,0.571,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.464,0.5
139,0.5,0.5
140,0.5,0.5
141,0.468,0.5
142,0.5,0.5
143,0.5,0.5
144,0.474,0.5
145,0.49,0.5
146,0.5,0.5
147,0.5,0.5
148,0.482,0.5
149,0.5,0.5
150,0.474,0.5
151,0.494,0.5
152,0.488,0.5
153,0.484,0.5
154,0.486,0.5
155,0.484,0.5
156,0.484,0.5
157,0.5,0.5
158,0.488,0.5
159,0.494,0.5
160,0.462,0.5
161,0.492,0.5
162,0.486,0.5
163,0.468,0.5
164,0.5,0.5
165,0.482,0.5
166,0.5,0.5
167,0.48,0.5
168,0.476,0.5
169,0.48,0.5
170,0.472,0.5
171,0.476,0.5
172,0.49,0.5
173,0.464,0.5
174,0.5,0.5
175,0.5,0.5
176,0.482,0.5
177,0.474,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.49,0.5
183,0.484,0.5
184,0.494,0.5
185,0.474,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.482,0.5
192,0.5,0.5
193,0.474,0.5
194,0.48,0.5
195,0.486,0.5
196,0.488,0.5
197,0.474,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
