""
epoch,train_acc,test_acc
1,0.498,0.5
2,0.501,0.5
3,0.501,0.499375
4,0.501,0.5
5,0.5,0.5
6,0.5,0.499375
7,0.501,0.5
8,0.501,0.499375
9,0.501,0.496875
10,0.501,0.5
11,0.501,0.499375
12,0.501,0.499375
13,0.502,0.495
14,0.501,0.495625
15,0.502,0.49875
16,0.502,0.49875
17,0.502,0.49625
18,0.505,0.54
19,0.544,0.561875
20,0.558,0.588125
21,0.574,0.59375
22,0.588,0.58125
23,0.59,0.589375
24,0.61,0.615
25,0.6,0.59625
26,0.637,0.623125
27,0.608,0.538125
28,0.525,0.5125
29,0.516,0.51625
30,0.53,0.555
31,0.61,0.621875
32,0.575,0.540625
33,0.513,0.5
34,0.5,0.5
35,0.5,0.5
36,0.5,0.5
37,0.5,0.5
38,0.5,0.5
39,0.5,0.5
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.5,0.499375
44,0.499,0.501875
45,0.513,0.515
46,0.536,0.5575
47,0.57,0.524375
48,0.563,0.53875
49,0.574,0.54375
50,0.556,0.575
51,0.571,0.535625
52,0.578,0.569375
53,0.582,0.553125
54,0.604,0.61
55,0.616,0.598125
56,0.617,0.59375
57,0.61,0.5825
58,0.625,0.609375
59,0.628,0.624375
60,0.626,0.54
61,0.513,0.501875
62,0.502,0.5
63,0.501,0.5
64,0.5,0.5
65,0.5,0.5
66,0.501,0.5
67,0.502,0.5
68,0.502,0.5
69,0.503,0.500625
70,0.503,0.50125
71,0.504,0.503125
72,0.504,0.50375
73,0.509,0.506875
74,0.526,0.538125
75,0.61,0.569375
76,0.618,0.640625
77,0.659,0.63375
78,0.673,0.63
79,0.67,0.6525
80,0.678,0.64375
81,0.678,0.6325
82,0.665,0.648125
83,0.667,0.64625
84,0.687,0.6225
85,0.619,0.580625
86,0.663,0.53
87,0.613,0.59625
88,0.604,0.508125
89,0.507,0.500625
90,0.503,0.5
91,0.503,0.50125
92,0.506,0.503125
93,0.509,0.508125
94,0.535,0.589375
95,0.665,0.64625
96,0.705,0.628125
97,0.656,0.636875
98,0.702,0.6375
99,0.71,0.58125
100,0.59,0.503125
101,0.504,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.484,0.5
136,0.5,0.5
137,0.5,0.5
138,0.456,0.5
139,0.492,0.5
140,0.482,0.5
141,0.488,0.5
142,0.488,0.5
143,0.5,0.5
144,0.474,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.482,0.5
149,0.5,0.5
150,0.474,0.5
151,0.494,0.5
152,0.48,0.5
153,0.484,0.5
154,0.486,0.5
155,0.484,0.5
156,0.484,0.5
157,0.484,0.5
158,0.488,0.5
159,0.494,0.5
160,0.462,0.5
161,0.492,0.5
162,0.486,0.5
163,0.468,0.5
164,0.5,0.5
165,0.482,0.5
166,0.5,0.5
167,0.48,0.5
168,0.476,0.5
169,0.48,0.5
170,0.472,0.5
171,0.476,0.5
172,0.49,0.5
173,0.464,0.5
174,0.5,0.5
175,0.5,0.5
176,0.482,0.5
177,0.474,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.49,0.5
183,0.484,0.5
184,0.494,0.5
185,0.474,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.482,0.5
192,0.5,0.5
193,0.474,0.5
194,0.48,0.5
195,0.486,0.5
196,0.488,0.5
197,0.474,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
