""
epoch,train_acc,test_acc
1,0.538,0.53625
2,0.534,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.736,0.804375
7,0.82,0.823125
8,0.845,0.804375
9,0.847,0.8075
10,0.852,0.826875
11,0.863,0.829375
12,0.872,0.776875
13,0.836,0.82375
14,0.866,0.835
15,0.872,0.8025
16,0.841,0.825
17,0.894,0.805
18,0.857,0.830625
19,0.887,0.834375
20,0.894,0.8425
21,0.884,0.82125
22,0.897,0.839375
23,0.922,0.8475
24,0.911,0.81375
25,0.818,0.833125
26,0.928,0.836875
27,0.926,0.8325
28,0.91,0.848125
29,0.932,0.811875
30,0.846,0.843125
31,0.936,0.8425
32,0.9,0.7475
33,0.9,0.845625
34,0.924,0.841875
35,0.939,0.8425
36,0.95,0.83875
37,0.934,0.838125
38,0.862,0.725625
39,0.837,0.84
40,0.939,0.845
41,0.949,0.8225
42,0.95,0.826875
43,0.939,0.82375
44,0.935,0.84875
45,0.945,0.8475
46,0.943,0.804375
47,0.808,0.819375
48,0.952,0.845
49,0.948,0.8425
50,0.959,0.845625
51,0.96,0.846875
52,0.945,0.84375
53,0.972,0.84125
54,0.977,0.84
55,0.972,0.839375
56,0.871,0.656875
57,0.858,0.8375
58,0.962,0.848125
59,0.966,0.8325
60,0.967,0.82375
61,0.979,0.845
62,0.977,0.846875
63,0.984,0.84125
64,0.98,0.845625
65,0.987,0.841875
66,0.961,0.84
67,0.99,0.841875
68,0.99,0.843125
69,0.989,0.836875
70,0.99,0.8425
71,0.989,0.845
72,0.994,0.8425
73,0.929,0.618125
74,0.513,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.488,0.5
124,0.494,0.5
125,0.5,0.5
126,0.478,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.484,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.478,0.5
136,0.5,0.5
137,0.5,0.5
138,0.482,0.5
139,0.482,0.5
140,0.476,0.5
141,0.488,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.494,0.5
147,0.5,0.5
148,0.496,0.5
149,0.47,0.5
150,0.45,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.474,0.5
155,0.5,0.5
156,0.48,0.5
157,0.49,0.5
158,0.478,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.476,0.5
163,0.472,0.5
164,0.5,0.5
165,0.48,0.5
166,0.49,0.5
167,0.5,0.5
168,0.486,0.5
169,0.482,0.5
170,0.49,0.5
171,0.484,0.5
172,0.5,0.5
173,0.5,0.5
174,0.486,0.5
175,0.494,0.5
176,0.5,0.5
177,0.488,0.5
178,0.472,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.484,0.5
183,0.49,0.5
184,0.5,0.5
185,0.486,0.5
186,0.486,0.5
187,0.486,0.5
188,0.5,0.5
189,0.478,0.5
190,0.49,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.488,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.478,0.5
