""
epoch,train_acc,test_acc
1,0.501,0.499375
2,0.5,0.5025
3,0.527,0.554375
4,0.561,0.56625
5,0.576,0.5725
6,0.557,0.585
7,0.592,0.579375
8,0.592,0.574375
9,0.601,0.580625
10,0.631,0.58625
11,0.623,0.599375
12,0.616,0.605625
13,0.632,0.599375
14,0.582,0.59875
15,0.677,0.5725
16,0.643,0.598125
17,0.659,0.576875
18,0.624,0.526875
19,0.653,0.6025
20,0.637,0.519375
21,0.641,0.5975
22,0.641,0.575
23,0.697,0.606875
24,0.646,0.54625
25,0.625,0.6
26,0.725,0.6075
27,0.667,0.5425
28,0.634,0.605
29,0.734,0.600625
30,0.659,0.534375
31,0.69,0.601875
32,0.725,0.60125
33,0.657,0.518125
34,0.524,0.513125
35,0.512,0.516875
36,0.543,0.598125
37,0.721,0.604375
38,0.587,0.588125
39,0.717,0.601875
40,0.72,0.605
41,0.726,0.599375
42,0.749,0.59875
43,0.662,0.516875
44,0.673,0.595625
45,0.712,0.58625
46,0.738,0.59625
47,0.739,0.518125
48,0.631,0.588125
49,0.747,0.610625
50,0.706,0.575625
51,0.72,0.5825
52,0.722,0.591875
53,0.671,0.58875
54,0.556,0.501875
55,0.501,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.472,0.499375
89,0.49,0.499375
90,0.5,0.499375
91,0.474,0.499375
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.47,0.5
97,0.482,0.499375
98,0.5,0.5
99,0.5,0.5
100,0.47,0.5
101,0.494,0.499375
102,0.5,0.499375
103,0.492,0.5
104,0.468,0.5
105,0.5,0.499375
106,0.47,0.499375
107,0.476,0.5
108,0.478,0.499375
109,0.5,0.5
110,0.484,0.5
111,0.484,0.499375
112,0.488,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.484,0.499375
117,0.482,0.5
118,0.478,0.499375
119,0.5,0.499375
120,0.488,0.5
121,0.5,0.5
122,0.492,0.5
123,0.47,0.5
124,0.474,0.499375
125,0.466,0.5
126,0.5,0.5
127,0.5,0.5
128,0.476,0.5
129,0.476,0.5
130,0.482,0.499375
131,0.5,0.499375
132,0.472,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.48,0.499375
138,0.482,0.5
139,0.484,0.499375
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.492,0.499375
144,0.484,0.5
145,0.5,0.5
146,0.472,0.5
147,0.47,0.5
148,0.494,0.5
149,0.486,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.472,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.458,0.5
168,0.5,0.5
169,0.462,0.499375
170,0.5,0.5
171,0.5,0.5
172,0.456,0.5
173,0.498,0.5
174,0.5,0.499375
175,0.5,0.499375
176,0.466,0.5
177,0.488,0.5
178,0.478,0.499375
179,0.48,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.494,0.499375
187,0.474,0.499375
188,0.5,0.499375
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.499375
195,0.48,0.5
196,0.5,0.5
197,0.49,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
