""
epoch,train_acc,test_acc
1,0.5,0.5
2,0.501,0.5
3,0.5,0.57875
4,0.587,0.56375
5,0.605,0.6525
6,0.614,0.605
7,0.616,0.605
8,0.614,0.634375
9,0.622,0.613125
10,0.634,0.63375
11,0.643,0.63625
12,0.665,0.635
13,0.652,0.63625
14,0.663,0.64375
15,0.676,0.63
16,0.69,0.5975
17,0.662,0.6175
18,0.679,0.671875
19,0.717,0.67875
20,0.703,0.669375
21,0.714,0.64625
22,0.73,0.66875
23,0.698,0.669375
24,0.758,0.671875
25,0.749,0.646875
26,0.743,0.686875
27,0.76,0.65875
28,0.744,0.671875
29,0.725,0.65125
30,0.768,0.649375
31,0.717,0.650625
32,0.771,0.65125
33,0.792,0.69
34,0.818,0.681875
35,0.792,0.69375
36,0.792,0.686875
37,0.783,0.64125
38,0.741,0.650625
39,0.733,0.638125
40,0.642,0.545
41,0.595,0.5425
42,0.649,0.616875
43,0.725,0.65375
44,0.766,0.67875
45,0.774,0.674375
46,0.794,0.680625
47,0.785,0.670625
48,0.775,0.64625
49,0.704,0.6325
50,0.737,0.67
51,0.754,0.62875
52,0.719,0.646875
53,0.778,0.678125
54,0.791,0.6825
55,0.823,0.663125
56,0.792,0.681875
57,0.813,0.66125
58,0.819,0.638125
59,0.68,0.553125
60,0.626,0.628125
61,0.65,0.590625
62,0.669,0.614375
63,0.683,0.61
64,0.714,0.6325
65,0.717,0.643125
66,0.73,0.650625
67,0.702,0.62375
68,0.748,0.645
69,0.711,0.634375
70,0.71,0.6475
71,0.704,0.52375
72,0.521,0.513125
73,0.528,0.528125
74,0.585,0.533125
75,0.619,0.556875
76,0.636,0.55875
77,0.655,0.560625
78,0.659,0.561875
79,0.663,0.561875
80,0.676,0.563125
81,0.669,0.564375
82,0.686,0.561875
83,0.619,0.534375
84,0.542,0.514375
85,0.528,0.529375
86,0.613,0.5425
87,0.619,0.5475
88,0.635,0.568125
89,0.683,0.5725
90,0.688,0.555625
91,0.689,0.5675
92,0.661,0.5675
93,0.698,0.569375
94,0.702,0.558125
95,0.63,0.506875
96,0.507,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.493,0.5025
134,0.5,0.505
135,0.501,0.50625
136,0.488,0.5075
137,0.502,0.51
138,0.503,0.510625
139,0.471,0.5
140,0.494,0.5325
141,0.564,0.6225
142,0.586,0.55875
143,0.577,0.62875
144,0.616,0.5875
145,0.594,0.6275
146,0.631,0.56625
147,0.595,0.588125
148,0.621,0.6225
149,0.633,0.615625
150,0.641,0.62625
151,0.65,0.6275
152,0.651,0.62
153,0.642,0.591875
154,0.665,0.62625
155,0.641,0.546875
156,0.657,0.63625
157,0.673,0.635
158,0.685,0.60375
159,0.517,0.500625
160,0.502,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.48,0.5
197,0.5,0.5
198,0.5,0.5
199,0.478,0.5
200,0.5,0.5
