""
epoch,train_acc,test_acc
1,0.499,0.501875
2,0.5,0.500625
3,0.5,0.500625
4,0.5,0.500625
5,0.5,0.500625
6,0.5,0.500625
7,0.5,0.500625
8,0.5,0.500625
9,0.513,0.52375
10,0.524,0.5825
11,0.576,0.5575
12,0.575,0.589375
13,0.579,0.6075
14,0.596,0.600625
15,0.6,0.5825
16,0.608,0.614375
17,0.63,0.5725
18,0.619,0.603125
19,0.641,0.601875
20,0.636,0.604375
21,0.642,0.61375
22,0.653,0.596875
23,0.646,0.590625
24,0.608,0.613125
25,0.58,0.503125
26,0.501,0.499375
27,0.522,0.540625
28,0.539,0.59125
29,0.571,0.59625
30,0.58,0.606875
31,0.596,0.60625
32,0.604,0.5825
33,0.612,0.625625
34,0.63,0.573125
35,0.613,0.624375
36,0.634,0.625
37,0.671,0.615
38,0.675,0.63125
39,0.64,0.614375
40,0.603,0.503125
41,0.5,0.5
42,0.5,0.5
43,0.5,0.5
44,0.5,0.499375
45,0.5,0.499375
46,0.5,0.499375
47,0.5,0.499375
48,0.5,0.499375
49,0.565,0.621875
50,0.67,0.6275
51,0.681,0.63375
52,0.705,0.6175
53,0.688,0.54375
54,0.596,0.553125
55,0.511,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.484,0.49875
92,0.468,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.49,0.49875
98,0.484,0.49875
99,0.5,0.49875
100,0.5,0.49875
101,0.472,0.49875
102,0.5,0.49875
103,0.5,0.49875
104,0.492,0.5
105,0.492,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.478,0.49875
110,0.5,0.49875
111,0.5,0.49875
112,0.5,0.49875
113,0.5,0.49875
114,0.5,0.49875
115,0.5,0.49875
116,0.486,0.5
117,0.478,0.49875
118,0.5,0.49875
119,0.5,0.49875
120,0.488,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.49,0.49875
125,0.5,0.49875
126,0.5,0.49875
127,0.5,0.49875
128,0.5,0.49875
129,0.5,0.49875
130,0.496,0.5
131,0.492,0.49875
132,0.5,0.49875
133,0.49,0.5
134,0.5,0.5
135,0.5,0.5
136,0.484,0.5
137,0.5,0.5
138,0.5,0.5
139,0.48,0.49875
140,0.472,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.496,0.49875
150,0.5,0.49875
151,0.5,0.49875
152,0.494,0.49875
153,0.48,0.49875
154,0.484,0.5
155,0.476,0.5
156,0.5,0.5
157,0.494,0.49875
158,0.5,0.49875
159,0.48,0.49875
160,0.5,0.49875
161,0.5,0.49875
162,0.5,0.49875
163,0.5,0.49875
164,0.5,0.49875
165,0.5,0.49875
166,0.488,0.5
167,0.5,0.5
168,0.5,0.5
169,0.476,0.49875
170,0.478,0.49875
171,0.482,0.5
172,0.5,0.5
173,0.5,0.5
174,0.472,0.49875
175,0.5,0.49875
176,0.5,0.49875
177,0.49,0.49875
178,0.5,0.49875
179,0.468,0.49875
180,0.5,0.49875
181,0.5,0.49875
182,0.5,0.49875
183,0.488,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.478,0.49875
190,0.488,0.49875
191,0.5,0.49875
192,0.5,0.49875
193,0.468,0.5
194,0.494,0.49875
195,0.484,0.49875
196,0.5,0.49875
197,0.5,0.49875
198,0.5,0.49875
199,0.5,0.49875
200,0.5,0.49875
