""
epoch,train_acc,test_acc
1,0.496,0.49875
2,0.499,0.499375
3,0.499,0.5
4,0.501,0.5
5,0.501,0.5
6,0.5,0.5
7,0.503,0.5
8,0.503,0.5
9,0.506,0.52125
10,0.535,0.619375
11,0.597,0.575625
12,0.606,0.59625
13,0.616,0.620625
14,0.656,0.544375
15,0.656,0.5425
16,0.654,0.62625
17,0.672,0.695625
18,0.709,0.630625
19,0.603,0.625
20,0.672,0.60625
21,0.721,0.653125
22,0.596,0.61
23,0.684,0.7075
24,0.737,0.70375
25,0.767,0.704375
26,0.767,0.54875
27,0.501,0.5
28,0.5,0.5
29,0.5,0.5
30,0.5,0.5
31,0.5,0.5
32,0.5,0.5
33,0.5,0.5
34,0.5,0.5
35,0.5,0.5
36,0.5,0.5
37,0.5,0.5
38,0.5,0.5
39,0.5,0.5
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.497,0.54
63,0.53,0.523125
64,0.511,0.506875
65,0.5,0.501875
66,0.502,0.50625
67,0.501,0.511875
68,0.516,0.540625
69,0.532,0.5925
70,0.55,0.616875
71,0.585,0.53875
72,0.567,0.625625
73,0.594,0.644375
74,0.631,0.59375
75,0.635,0.63625
76,0.639,0.554375
77,0.619,0.618125
78,0.65,0.554375
79,0.626,0.616875
80,0.674,0.623125
81,0.65,0.646875
82,0.653,0.6
83,0.606,0.576875
84,0.653,0.656875
85,0.666,0.585
86,0.666,0.651875
87,0.698,0.626875
88,0.676,0.559375
89,0.52,0.500625
90,0.501,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.49,0.5
126,0.472,0.5
127,0.5,0.5
128,0.476,0.5
129,0.476,0.5
130,0.482,0.5
131,0.486,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.48,0.5
138,0.482,0.5
139,0.484,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.492,0.5
144,0.484,0.5
145,0.5,0.5
146,0.472,0.5
147,0.47,0.5
148,0.494,0.5
149,0.486,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.472,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.458,0.5
168,0.5,0.5
169,0.462,0.5
170,0.5,0.5
171,0.5,0.5
172,0.456,0.5
173,0.498,0.5
174,0.5,0.5
175,0.5,0.5
176,0.466,0.5
177,0.488,0.5
178,0.478,0.5
179,0.48,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.494,0.5
187,0.474,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.48,0.5
196,0.5,0.5
197,0.49,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
