""
epoch,train_acc,test_acc
1,0.53,0.500625
2,0.5,0.5
3,0.5,0.5
4,0.5,0.565
5,0.615,0.654375
6,0.664,0.668125
7,0.685,0.651875
8,0.703,0.676875
9,0.695,0.629375
10,0.697,0.671875
11,0.725,0.665
12,0.72,0.58125
13,0.69,0.671875
14,0.752,0.676875
15,0.742,0.675625
16,0.739,0.689375
17,0.743,0.693125
18,0.768,0.698125
19,0.788,0.688125
20,0.765,0.673125
21,0.705,0.595
22,0.668,0.645
23,0.639,0.514375
24,0.544,0.54
25,0.656,0.685625
26,0.748,0.67375
27,0.738,0.675
28,0.762,0.62125
29,0.663,0.665
30,0.682,0.648125
31,0.715,0.695
32,0.786,0.64875
33,0.726,0.665
34,0.74,0.695625
35,0.746,0.664375
36,0.756,0.6825
37,0.779,0.695625
38,0.735,0.615
39,0.753,0.69375
40,0.807,0.680625
41,0.692,0.6
42,0.715,0.693125
43,0.768,0.6475
44,0.755,0.6675
45,0.795,0.669375
46,0.764,0.6925
47,0.745,0.698125
48,0.787,0.599375
49,0.749,0.67875
50,0.792,0.69
51,0.802,0.61125
52,0.767,0.684375
53,0.789,0.694375
54,0.775,0.6125
55,0.698,0.685625
56,0.605,0.520625
57,0.536,0.653125
58,0.77,0.69125
59,0.81,0.685625
60,0.828,0.696875
61,0.835,0.695625
62,0.805,0.683125
63,0.842,0.68625
64,0.846,0.683125
65,0.827,0.6775
66,0.75,0.67875
67,0.852,0.670625
68,0.75,0.669375
69,0.719,0.67
70,0.832,0.69125
71,0.859,0.690625
72,0.816,0.610625
73,0.813,0.676875
74,0.87,0.6725
75,0.825,0.66375
76,0.808,0.624375
77,0.708,0.6825
78,0.86,0.663125
79,0.819,0.68625
80,0.737,0.616875
81,0.782,0.62
82,0.708,0.69
83,0.865,0.66125
84,0.832,0.676875
85,0.807,0.675
86,0.852,0.678125
87,0.842,0.684375
88,0.786,0.684375
89,0.887,0.68125
90,0.892,0.66875
91,0.874,0.650625
92,0.813,0.665625
93,0.786,0.68375
94,0.839,0.68625
95,0.673,0.584375
96,0.635,0.501875
97,0.501,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.499375
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.478,0.5
137,0.5,0.5
138,0.5,0.5
139,0.474,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.488,0.5
147,0.49,0.5
148,0.494,0.5
149,0.47,0.5
150,0.45,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.474,0.5
155,0.5,0.5
156,0.48,0.5
157,0.49,0.5
158,0.478,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.476,0.5
163,0.472,0.5
164,0.5,0.5
165,0.48,0.5
166,0.49,0.5
167,0.5,0.5
168,0.486,0.5
169,0.482,0.5
170,0.49,0.5
171,0.484,0.5
172,0.5,0.5
173,0.5,0.5
174,0.486,0.5
175,0.494,0.5
176,0.5,0.5
177,0.488,0.5
178,0.472,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.484,0.5
183,0.49,0.5
184,0.5,0.5
185,0.486,0.5
186,0.486,0.5
187,0.486,0.5
188,0.5,0.5
189,0.478,0.5
190,0.49,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.488,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.478,0.5
