""
epoch,train_acc,test_acc
1,0.52,0.50125
2,0.492,0.50625
3,0.51,0.51125
4,0.511,0.521875
5,0.511,0.52625
6,0.522,0.545
7,0.554,0.585
8,0.626,0.64
9,0.631,0.67
10,0.666,0.618125
11,0.637,0.66375
12,0.659,0.671875
13,0.68,0.6375
14,0.675,0.696875
15,0.713,0.698125
16,0.671,0.639375
17,0.712,0.6775
18,0.7,0.573125
19,0.689,0.705625
20,0.626,0.590625
21,0.694,0.615625
22,0.637,0.62125
23,0.662,0.65875
24,0.697,0.665
25,0.716,0.648125
26,0.711,0.678125
27,0.723,0.631875
28,0.676,0.594375
29,0.706,0.641875
30,0.725,0.57125
31,0.637,0.529375
32,0.613,0.625
33,0.741,0.686875
34,0.771,0.6425
35,0.696,0.57875
36,0.678,0.67125
37,0.755,0.621875
38,0.724,0.7
39,0.773,0.6625
40,0.648,0.546875
41,0.615,0.60375
42,0.749,0.701875
43,0.777,0.700625
44,0.746,0.61625
45,0.729,0.5775
46,0.741,0.691875
47,0.745,0.5575
48,0.694,0.68875
49,0.762,0.643125
50,0.775,0.698125
51,0.815,0.673125
52,0.763,0.698125
53,0.772,0.67375
54,0.753,0.680625
55,0.678,0.505
56,0.502,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.468,0.499375
97,0.472,0.499375
98,0.5,0.5
99,0.5,0.5
100,0.47,0.499375
101,0.5,0.499375
102,0.5,0.499375
103,0.492,0.5
104,0.468,0.499375
105,0.5,0.499375
106,0.47,0.499375
107,0.476,0.5
108,0.478,0.499375
109,0.5,0.499375
110,0.484,0.5
111,0.484,0.499375
112,0.488,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.484,0.499375
117,0.482,0.5
118,0.478,0.499375
119,0.5,0.499375
120,0.488,0.5
121,0.5,0.5
122,0.492,0.5
123,0.47,0.5
124,0.474,0.499375
125,0.466,0.499375
126,0.5,0.499375
127,0.5,0.499375
128,0.476,0.5
129,0.476,0.5
130,0.482,0.499375
131,0.5,0.499375
132,0.472,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.48,0.499375
138,0.482,0.5
139,0.484,0.499375
140,0.5,0.499375
141,0.5,0.499375
142,0.5,0.499375
143,0.492,0.499375
144,0.484,0.5
145,0.5,0.5
146,0.472,0.5
147,0.47,0.5
148,0.494,0.5
149,0.486,0.499375
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.499375
154,0.5,0.499375
155,0.5,0.499375
156,0.472,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.458,0.499375
168,0.5,0.499375
169,0.462,0.499375
170,0.5,0.499375
171,0.5,0.499375
172,0.456,0.5
173,0.498,0.499375
174,0.5,0.499375
175,0.5,0.499375
176,0.466,0.5
177,0.488,0.5
178,0.478,0.499375
179,0.48,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.494,0.499375
187,0.474,0.499375
188,0.5,0.499375
189,0.5,0.5
190,0.5,0.5
191,0.5,0.499375
192,0.5,0.499375
193,0.5,0.5
194,0.5,0.499375
195,0.48,0.5
196,0.5,0.5
197,0.49,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
