""
epoch,train_acc,test_acc
1,0.493,0.5
2,0.5,0.5
3,0.5,0.5
4,0.5,0.501875
5,0.502,0.499375
6,0.543,0.576875
7,0.58,0.578125
8,0.599,0.5825
9,0.603,0.56375
10,0.611,0.579375
11,0.635,0.58625
12,0.639,0.581875
13,0.603,0.565
14,0.565,0.58125
15,0.554,0.52625
16,0.554,0.58375
17,0.627,0.57875
18,0.631,0.584375
19,0.637,0.57875
20,0.64,0.58375
21,0.663,0.589375
22,0.62,0.585625
23,0.672,0.57
24,0.667,0.573125
25,0.659,0.58625
26,0.678,0.581875
27,0.677,0.598125
28,0.656,0.585625
29,0.677,0.58
30,0.616,0.569375
31,0.678,0.60125
32,0.668,0.54375
33,0.533,0.5125
34,0.547,0.52
35,0.55,0.524375
36,0.564,0.535625
37,0.575,0.53625
38,0.588,0.541875
39,0.626,0.585
40,0.665,0.578125
41,0.652,0.595625
42,0.686,0.5775
43,0.631,0.600625
44,0.691,0.586875
45,0.63,0.58625
46,0.599,0.576875
47,0.661,0.605625
48,0.662,0.590625
49,0.638,0.49875
50,0.508,0.505625
51,0.516,0.508125
52,0.558,0.5225
53,0.569,0.5225
54,0.569,0.521875
55,0.58,0.524375
56,0.587,0.521875
57,0.586,0.53125
58,0.586,0.5275
59,0.605,0.513125
60,0.573,0.53375
61,0.601,0.529375
62,0.62,0.51375
63,0.598,0.520625
64,0.619,0.535625
65,0.579,0.50875
66,0.565,0.544375
67,0.626,0.53125
68,0.629,0.545
69,0.531,0.505
70,0.574,0.529375
71,0.618,0.51375
72,0.535,0.504375
73,0.536,0.5225
74,0.605,0.511875
75,0.604,0.538125
76,0.566,0.520625
77,0.621,0.555625
78,0.658,0.564375
79,0.661,0.551875
80,0.623,0.551875
81,0.547,0.50125
82,0.502,0.50125
83,0.501,0.50125
84,0.501,0.50125
85,0.501,0.50125
86,0.501,0.50125
87,0.501,0.500625
88,0.502,0.50125
89,0.503,0.50125
90,0.503,0.501875
91,0.504,0.503125
92,0.506,0.505625
93,0.51,0.5175
94,0.529,0.55375
95,0.606,0.581875
96,0.673,0.59
97,0.68,0.59375
98,0.682,0.586875
99,0.697,0.595
100,0.687,0.588125
101,0.651,0.5775
102,0.676,0.5825
103,0.695,0.59625
104,0.7,0.604375
105,0.684,0.585
106,0.709,0.57625
107,0.683,0.60375
108,0.627,0.57375
109,0.594,0.50125
110,0.501,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.476,0.5
146,0.5,0.5
147,0.48,0.5
148,0.466,0.5
149,0.476,0.5
150,0.5,0.5
151,0.482,0.5
152,0.47,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.482,0.5
158,0.5,0.5
159,0.472,0.5
160,0.488,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.474,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.484,0.5
176,0.49,0.5
177,0.474,0.5
178,0.5,0.5
179,0.466,0.5
180,0.5,0.5
181,0.5,0.5
182,0.472,0.5
183,0.484,0.5
184,0.48,0.5
185,0.486,0.5
186,0.492,0.5
187,0.49,0.5
188,0.49,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.482,0.5
195,0.482,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.47,0.5
200,0.454,0.5
