""
epoch,train_acc,test_acc
1,0.484,0.5
2,0.5,0.5
3,0.51,0.669375
4,0.695,0.71875
5,0.725,0.716875
6,0.719,0.6825
7,0.676,0.723125
8,0.771,0.761875
9,0.783,0.78375
10,0.733,0.780625
11,0.818,0.7725
12,0.831,0.78875
13,0.84,0.8
14,0.825,0.70125
15,0.812,0.799375
16,0.865,0.800625
17,0.832,0.805
18,0.876,0.800625
19,0.882,0.80625
20,0.878,0.795
21,0.862,0.778125
22,0.873,0.810625
23,0.866,0.7425
24,0.886,0.81
25,0.904,0.80375
26,0.83,0.811875
27,0.918,0.81375
28,0.836,0.78125
29,0.903,0.806875
30,0.89,0.813125
31,0.925,0.80625
32,0.931,0.8025
33,0.913,0.81875
34,0.91,0.70375
35,0.893,0.805
36,0.94,0.82125
37,0.936,0.815625
38,0.899,0.766875
39,0.809,0.8075
40,0.934,0.813125
41,0.945,0.818125
42,0.952,0.815625
43,0.963,0.815625
44,0.97,0.8175
45,0.967,0.81625
46,0.958,0.803125
47,0.97,0.80375
48,0.703,0.629375
49,0.711,0.781875
50,0.857,0.76625
51,0.852,0.79125
52,0.891,0.695
53,0.893,0.7975
54,0.888,0.769375
55,0.92,0.806875
56,0.93,0.790625
57,0.931,0.805
58,0.906,0.683125
59,0.911,0.800625
60,0.79,0.56875
61,0.709,0.715
62,0.789,0.758125
63,0.85,0.77625
64,0.882,0.7825
65,0.888,0.775625
66,0.895,0.75875
67,0.83,0.79125
68,0.907,0.79625
69,0.892,0.76
70,0.832,0.808125
71,0.901,0.736875
72,0.855,0.81
73,0.919,0.800625
74,0.773,0.8075
75,0.792,0.749375
76,0.857,0.78875
77,0.916,0.759375
78,0.888,0.808125
79,0.927,0.80875
80,0.907,0.789375
81,0.898,0.811875
82,0.919,0.729375
83,0.823,0.770625
84,0.833,0.785625
85,0.934,0.784375
86,0.932,0.80375
87,0.934,0.79
88,0.923,0.74625
89,0.882,0.801875
90,0.942,0.79375
91,0.946,0.798125
92,0.947,0.746875
93,0.724,0.550625
94,0.738,0.800625
95,0.945,0.80125
96,0.92,0.775625
97,0.932,0.780625
98,0.903,0.75
99,0.917,0.796875
100,0.951,0.783125
101,0.955,0.80625
102,0.876,0.61375
103,0.849,0.72875
104,0.921,0.783125
105,0.84,0.708125
106,0.916,0.798125
107,0.917,0.810625
108,0.944,0.805
109,0.962,0.8075
110,0.93,0.7925
111,0.959,0.79625
112,0.955,0.769375
113,0.855,0.774375
114,0.959,0.81
115,0.966,0.789375
116,0.962,0.80625
117,0.966,0.794375
118,0.943,0.691875
119,0.737,0.7575
120,0.931,0.808125
121,0.964,0.810625
122,0.971,0.785625
123,0.96,0.804375
124,0.976,0.79375
125,0.841,0.805625
126,0.969,0.803125
127,0.973,0.77875
128,0.974,0.809375
129,0.94,0.715625
130,0.668,0.51875
131,0.505,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.5,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.5,0.5
168,0.5,0.5
169,0.5,0.5
170,0.5,0.5
171,0.5,0.5
172,0.5,0.5
173,0.5,0.5
174,0.5,0.5
175,0.5,0.5
176,0.5,0.5
177,0.5,0.5
178,0.476,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.484,0.5
184,0.484,0.5
185,0.486,0.5
186,0.5,0.5
187,0.484,0.5
188,0.49,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.482,0.5
195,0.482,0.5
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.47,0.5
200,0.454,0.5
