""
epoch,train_acc,test_acc
1,0.503,0.500625
2,0.505,0.505625
3,0.494,0.504375
4,0.509,0.508125
5,0.511,0.51625
6,0.512,0.51625
7,0.552,0.553125
8,0.624,0.5575
9,0.591,0.600625
10,0.638,0.60125
11,0.649,0.625
12,0.653,0.616875
13,0.639,0.61625
14,0.639,0.590625
15,0.651,0.519375
16,0.651,0.59
17,0.662,0.615
18,0.689,0.625
19,0.703,0.63125
20,0.589,0.54625
21,0.656,0.5575
22,0.616,0.578125
23,0.652,0.604375
24,0.665,0.6275
25,0.704,0.60375
26,0.708,0.565625
27,0.669,0.62
28,0.703,0.611875
29,0.641,0.610625
30,0.702,0.61125
31,0.653,0.54625
32,0.639,0.499375
33,0.502,0.5
34,0.554,0.514375
35,0.529,0.58875
36,0.631,0.6175
37,0.622,0.633125
38,0.645,0.63125
39,0.644,0.614375
40,0.651,0.5325
41,0.625,0.549375
42,0.656,0.6
43,0.672,0.61
44,0.658,0.558125
45,0.617,0.613125
46,0.693,0.538125
47,0.594,0.601875
48,0.678,0.613125
49,0.66,0.545625
50,0.614,0.545
51,0.686,0.63375
52,0.715,0.605
53,0.72,0.55
54,0.674,0.5975
55,0.71,0.603125
56,0.698,0.5625
57,0.657,0.596875
58,0.701,0.53875
59,0.615,0.57
60,0.684,0.549375
61,0.713,0.58
62,0.728,0.6175
63,0.725,0.608125
64,0.68,0.611875
65,0.753,0.58625
66,0.744,0.56
67,0.504,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.476,0.5
108,0.488,0.5
109,0.5,0.5
110,0.478,0.5
111,0.494,0.5
112,0.49,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.492,0.5
117,0.482,0.5
118,0.478,0.5
119,0.5,0.5
120,0.48,0.5
121,0.5,0.5
122,0.492,0.5
123,0.47,0.5
124,0.474,0.5
125,0.466,0.5
126,0.5,0.5
127,0.5,0.5
128,0.476,0.5
129,0.476,0.5
130,0.482,0.5
131,0.5,0.5
132,0.472,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.48,0.5
138,0.482,0.5
139,0.484,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.492,0.5
144,0.484,0.5
145,0.5,0.5
146,0.472,0.5
147,0.47,0.5
148,0.494,0.5
149,0.486,0.5
150,0.5,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.472,0.5
157,0.5,0.5
158,0.5,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.5
166,0.5,0.5
167,0.458,0.5
168,0.5,0.5
169,0.462,0.5
170,0.5,0.5
171,0.5,0.5
172,0.456,0.5
173,0.498,0.5
174,0.5,0.5
175,0.5,0.5
176,0.466,0.5
177,0.488,0.5
178,0.478,0.5
179,0.48,0.5
180,0.5,0.5
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.5,0.5
185,0.5,0.5
186,0.494,0.5
187,0.474,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.48,0.5
196,0.5,0.5
197,0.49,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
