""
epoch,train_acc,test_acc
1,0.506,0.499375
2,0.5,0.499375
3,0.501,0.499375
4,0.502,0.5
5,0.533,0.574375
6,0.551,0.606875
7,0.599,0.5925
8,0.611,0.569375
9,0.611,0.575
10,0.634,0.5975
11,0.663,0.584375
12,0.585,0.61375
13,0.676,0.606875
14,0.632,0.625
15,0.693,0.62375
16,0.634,0.518125
17,0.582,0.593125
18,0.665,0.619375
19,0.7,0.619375
20,0.704,0.59
21,0.652,0.59875
22,0.624,0.604375
23,0.694,0.60125
24,0.692,0.615
25,0.686,0.628125
26,0.675,0.63125
27,0.654,0.61875
28,0.737,0.623125
29,0.73,0.61625
30,0.655,0.624375
31,0.742,0.634375
32,0.68,0.5625
33,0.682,0.535625
34,0.648,0.626875
35,0.727,0.59875
36,0.678,0.621875
37,0.743,0.625625
38,0.745,0.563125
39,0.681,0.56375
40,0.72,0.6175
41,0.71,0.64
42,0.739,0.52875
43,0.709,0.619375
44,0.758,0.574375
45,0.698,0.601875
46,0.751,0.623125
47,0.669,0.624375
48,0.769,0.62625
49,0.701,0.63625
50,0.764,0.63875
51,0.717,0.63625
52,0.771,0.628125
53,0.783,0.6225
54,0.746,0.60125
55,0.709,0.64
56,0.673,0.63625
57,0.769,0.62375
58,0.754,0.524375
59,0.712,0.625625
60,0.779,0.6025
61,0.654,0.50625
62,0.504,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.592,0.5425
79,0.637,0.56125
80,0.653,0.570625
81,0.655,0.584375
82,0.669,0.61
83,0.687,0.565
84,0.694,0.579375
85,0.684,0.58625
86,0.686,0.6225
87,0.729,0.604375
88,0.705,0.603125
89,0.742,0.624375
90,0.705,0.54875
91,0.662,0.61125
92,0.694,0.58875
93,0.723,0.54875
94,0.488,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.468,0.5
129,0.49,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.484,0.50125
136,0.5,0.5
137,0.5,0.500625
138,0.488,0.5
139,0.482,0.5
140,0.488,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.494,0.500625
147,0.5,0.500625
148,0.494,0.5
149,0.47,0.5
150,0.45,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.474,0.5
155,0.5,0.5
156,0.48,0.5
157,0.49,0.50125
158,0.478,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.476,0.500625
163,0.472,0.500625
164,0.5,0.5
165,0.48,0.5
166,0.49,0.5
167,0.5,0.5
168,0.486,0.5
169,0.482,0.500625
170,0.49,0.5
171,0.484,0.5
172,0.5,0.5
173,0.5,0.5
174,0.486,0.5
175,0.494,0.5
176,0.5,0.5
177,0.488,0.5
178,0.472,0.5
179,0.5,0.5
180,0.5,0.50125
181,0.5,0.5
182,0.484,0.50125
183,0.49,0.5
184,0.5,0.5
185,0.486,0.5
186,0.486,0.50125
187,0.486,0.5
188,0.5,0.5
189,0.478,0.500625
190,0.49,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.488,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.478,0.50125
