""
epoch,train_acc,test_acc
1,0.519,0.59
2,0.536,0.53
3,0.575,0.61625
4,0.569,0.570625
5,0.589,0.62125
6,0.603,0.62875
7,0.634,0.616875
8,0.626,0.651875
9,0.653,0.64625
10,0.68,0.636875
11,0.667,0.654375
12,0.667,0.651875
13,0.678,0.656875
14,0.702,0.6625
15,0.697,0.6475
16,0.705,0.639375
17,0.71,0.66875
18,0.711,0.623125
19,0.69,0.63875
20,0.663,0.65375
21,0.71,0.66625
22,0.708,0.670625
23,0.725,0.669375
24,0.7,0.573125
25,0.607,0.64875
26,0.71,0.663125
27,0.732,0.67
28,0.733,0.675
29,0.737,0.67
30,0.745,0.671875
31,0.75,0.663125
32,0.667,0.614375
33,0.519,0.5
34,0.5,0.5
35,0.5,0.5
36,0.5,0.5
37,0.5,0.5
38,0.5,0.5
39,0.5,0.5
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.482,0.5
68,0.5,0.5
69,0.5,0.5
70,0.464,0.499375
71,0.5,0.5
72,0.488,0.5
73,0.5,0.5
74,0.472,0.5
75,0.5,0.499375
76,0.49,0.499375
77,0.5,0.5
78,0.5,0.499375
79,0.49,0.5
80,0.5,0.5
81,0.5,0.5
82,0.482,0.5
83,0.49,0.5
84,0.482,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.47,0.5
91,0.486,0.5
92,0.468,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.488,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.488,0.499375
102,0.5,0.5
103,0.5,0.499375
104,0.492,0.5
105,0.492,0.499375
106,0.49,0.5
107,0.5,0.5
108,0.5,0.5
109,0.478,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.486,0.5
117,0.478,0.5
118,0.5,0.5
119,0.5,0.5
120,0.488,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.49,0.499375
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.499375
130,0.496,0.5
131,0.492,0.499375
132,0.5,0.5
133,0.49,0.5
134,0.5,0.5
135,0.5,0.5
136,0.484,0.5
137,0.5,0.5
138,0.5,0.5
139,0.48,0.5
140,0.472,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.496,0.499375
150,0.5,0.5
151,0.5,0.499375
152,0.494,0.499375
153,0.48,0.499375
154,0.484,0.5
155,0.476,0.5
156,0.5,0.5
157,0.494,0.499375
158,0.5,0.5
159,0.48,0.499375
160,0.5,0.5
161,0.5,0.5
162,0.5,0.5
163,0.5,0.5
164,0.5,0.5
165,0.5,0.499375
166,0.488,0.5
167,0.5,0.5
168,0.5,0.5
169,0.476,0.499375
170,0.478,0.499375
171,0.482,0.5
172,0.5,0.5
173,0.5,0.5
174,0.472,0.499375
175,0.5,0.499375
176,0.5,0.5
177,0.49,0.499375
178,0.5,0.5
179,0.468,0.499375
180,0.5,0.5
181,0.5,0.5
182,0.5,0.499375
183,0.488,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.478,0.499375
190,0.488,0.499375
191,0.5,0.5
192,0.5,0.5
193,0.468,0.5
194,0.494,0.499375
195,0.484,0.499375
196,0.5,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.499375
200,0.5,0.5
