""
epoch,train_acc,test_acc
1,0.494,0.499375
2,0.502,0.5
3,0.523,0.501875
4,0.508,0.518125
5,0.563,0.610625
6,0.514,0.5
7,0.5,0.5
8,0.5,0.5
9,0.5,0.5
10,0.5,0.5
11,0.5,0.5
12,0.5,0.5
13,0.537,0.5425
14,0.583,0.585625
15,0.584,0.591875
16,0.606,0.6
17,0.632,0.591875
18,0.613,0.605
19,0.625,0.609375
20,0.63,0.6075
21,0.638,0.59875
22,0.64,0.600625
23,0.639,0.609375
24,0.648,0.60625
25,0.654,0.605625
26,0.653,0.60875
27,0.667,0.616875
28,0.665,0.615
29,0.657,0.615
30,0.634,0.539375
31,0.537,0.539375
32,0.622,0.62875
33,0.677,0.623125
34,0.693,0.611875
35,0.66,0.62125
36,0.635,0.599375
37,0.65,0.600625
38,0.673,0.624375
39,0.707,0.623125
40,0.697,0.623125
41,0.63,0.611875
42,0.549,0.5
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.476,0.499375
77,0.48,0.5
78,0.5,0.5
79,0.476,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.476,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.492,0.5
89,0.5,0.5
90,0.5,0.5
91,0.48,0.5
92,0.478,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.488,0.5
97,0.5,0.5
98,0.5,0.5
99,0.494,0.5
100,0.47,0.5
101,0.5,0.5
102,0.496,0.5
103,0.5,0.5
104,0.478,0.5
105,0.47,0.5
106,0.5,0.5
107,0.466,0.5
108,0.47,0.5
109,0.5,0.5
110,0.5,0.5
111,0.482,0.5
112,0.5,0.5
113,0.458,0.5
114,0.494,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.482,0.5
122,0.484,0.5
123,0.478,0.5
124,0.5,0.5
125,0.496,0.5
126,0.5,0.5
127,0.5,0.5
128,0.482,0.5
129,0.5,0.5
130,0.488,0.5
131,0.484,0.5
132,0.5,0.5
133,0.5,0.5
134,0.482,0.5
135,0.5,0.5
136,0.486,0.5
137,0.5,0.5
138,0.456,0.5
139,0.5,0.5
140,0.486,0.5
141,0.476,0.5
142,0.488,0.5
143,0.5,0.5
144,0.474,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.482,0.5
149,0.5,0.5
150,0.47,0.5
151,0.494,0.5
152,0.48,0.5
153,0.484,0.5
154,0.486,0.5
155,0.484,0.499375
156,0.484,0.5
157,0.484,0.5
158,0.488,0.499375
159,0.494,0.5
160,0.462,0.5
161,0.492,0.5
162,0.486,0.5
163,0.468,0.5
164,0.5,0.5
165,0.482,0.499375
166,0.5,0.5
167,0.48,0.5
168,0.476,0.5
169,0.48,0.5
170,0.472,0.5
171,0.476,0.499375
172,0.49,0.5
173,0.464,0.5
174,0.5,0.5
175,0.5,0.5
176,0.482,0.5
177,0.474,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.49,0.5
183,0.484,0.5
184,0.494,0.5
185,0.474,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.482,0.5
192,0.5,0.5
193,0.474,0.5
194,0.48,0.5
195,0.486,0.5
196,0.488,0.5
197,0.474,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
