""
epoch,train_acc,test_acc
1,0.502,0.5
2,0.5,0.5
3,0.5,0.5
4,0.614,0.63375
5,0.663,0.6625
6,0.688,0.66
7,0.696,0.664375
8,0.707,0.66875
9,0.73,0.67875
10,0.749,0.665
11,0.748,0.686875
12,0.724,0.565625
13,0.687,0.6225
14,0.707,0.684375
15,0.683,0.556875
16,0.626,0.64
17,0.692,0.65
18,0.71,0.651875
19,0.759,0.669375
20,0.771,0.635
21,0.754,0.686875
22,0.797,0.660625
23,0.789,0.691875
24,0.816,0.685625
25,0.795,0.63
26,0.574,0.5075
27,0.564,0.553125
28,0.623,0.631875
29,0.677,0.611875
30,0.671,0.621875
31,0.684,0.67
32,0.715,0.644375
33,0.724,0.68
34,0.753,0.655625
35,0.739,0.6675
36,0.73,0.6475
37,0.761,0.674375
38,0.723,0.566875
39,0.761,0.6475
40,0.725,0.664375
41,0.709,0.610625
42,0.717,0.700625
43,0.805,0.690625
44,0.737,0.6325
45,0.751,0.639375
46,0.812,0.6925
47,0.831,0.691875
48,0.768,0.61
49,0.786,0.685
50,0.839,0.69
51,0.797,0.66125
52,0.799,0.679375
53,0.756,0.671875
54,0.879,0.700625
55,0.844,0.648125
56,0.845,0.695625
57,0.895,0.690625
58,0.819,0.643125
59,0.788,0.690625
60,0.871,0.700625
61,0.891,0.675
62,0.653,0.641875
63,0.712,0.63875
64,0.711,0.651875
65,0.739,0.65875
66,0.735,0.664375
67,0.761,0.664375
68,0.748,0.655
69,0.776,0.65875
70,0.775,0.63875
71,0.718,0.638125
72,0.52,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.464,0.5
115,0.5,0.5
116,0.476,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.462,0.5
122,0.484,0.5
123,0.478,0.5
124,0.5,0.5
125,0.496,0.5
126,0.5,0.5
127,0.5,0.5
128,0.482,0.5
129,0.5,0.5
130,0.488,0.5
131,0.484,0.5
132,0.5,0.5
133,0.5,0.5
134,0.482,0.5
135,0.5,0.5
136,0.486,0.5
137,0.5,0.5
138,0.456,0.5
139,0.5,0.5
140,0.486,0.5
141,0.476,0.5
142,0.488,0.5
143,0.5,0.5
144,0.474,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.482,0.5
149,0.5,0.5
150,0.47,0.5
151,0.494,0.5
152,0.48,0.5
153,0.484,0.5
154,0.486,0.5
155,0.484,0.5
156,0.484,0.5
157,0.484,0.5
158,0.488,0.5
159,0.494,0.5
160,0.462,0.5
161,0.492,0.5
162,0.486,0.5
163,0.468,0.5
164,0.5,0.5
165,0.482,0.5
166,0.5,0.5
167,0.48,0.5
168,0.476,0.5
169,0.48,0.5
170,0.472,0.5
171,0.476,0.5
172,0.49,0.5
173,0.464,0.5
174,0.5,0.5
175,0.5,0.5
176,0.482,0.5
177,0.474,0.5
178,0.5,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.49,0.5
183,0.484,0.5
184,0.494,0.5
185,0.474,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.5,0.5
190,0.5,0.5
191,0.482,0.5
192,0.5,0.5
193,0.474,0.5
194,0.48,0.5
195,0.486,0.5
196,0.488,0.5
197,0.474,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5,0.5
