""
epoch,train_acc,test_acc
1,0.498,0.5
2,0.502,0.501875
3,0.501,0.500625
4,0.489,0.500625
5,0.5,0.500625
6,0.5,0.500625
7,0.5,0.500625
8,0.5,0.500625
9,0.5,0.500625
10,0.468,0.500625
11,0.5,0.500625
12,0.481,0.50375
13,0.472,0.500625
14,0.5,0.500625
15,0.5,0.500625
16,0.5,0.500625
17,0.5,0.500625
18,0.47,0.511875
19,0.489,0.500625
20,0.5,0.581875
21,0.571,0.57
22,0.56,0.699375
23,0.629,0.69125
24,0.654,0.801875
25,0.716,0.75375
26,0.748,0.823125
27,0.79,0.828125
28,0.812,0.835625
29,0.836,0.790625
30,0.814,0.825
31,0.837,0.846875
32,0.79,0.715
33,0.798,0.855
34,0.805,0.571875
35,0.615,0.845
36,0.792,0.84625
37,0.846,0.815625
38,0.844,0.846875
39,0.849,0.8475
40,0.866,0.845
41,0.835,0.703125
42,0.82,0.85375
43,0.864,0.83625
44,0.821,0.825625
45,0.869,0.845
46,0.866,0.705
47,0.782,0.824375
48,0.841,0.843125
49,0.87,0.795625
50,0.865,0.845625
51,0.874,0.843125
52,0.862,0.824375
53,0.878,0.816875
54,0.73,0.833125
55,0.698,0.785625
56,0.845,0.77125
57,0.871,0.84875
58,0.887,0.84875
59,0.891,0.814375
60,0.895,0.843125
61,0.895,0.8275
62,0.899,0.845
63,0.889,0.844375
64,0.892,0.8325
65,0.798,0.69375
66,0.784,0.851875
67,0.887,0.8475
68,0.909,0.845
69,0.91,0.843125
70,0.903,0.848125
71,0.913,0.841875
72,0.911,0.840625
73,0.897,0.84375
74,0.921,0.846875
75,0.913,0.81875
76,0.892,0.82375
77,0.849,0.81375
78,0.902,0.8525
79,0.914,0.84625
80,0.872,0.79125
81,0.917,0.85
82,0.929,0.846875
83,0.931,0.8425
84,0.858,0.743125
85,0.592,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.48,0.500625
129,0.488,0.5
130,0.5,0.5
131,0.49,0.5
132,0.486,0.500625
133,0.488,0.5
134,0.5,0.5
135,0.5,0.5
136,0.484,0.5
137,0.5,0.5
138,0.5,0.5
139,0.48,0.500625
140,0.478,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.5,0.5
147,0.5,0.5
148,0.5,0.5
149,0.496,0.500625
150,0.5,0.500625
151,0.5,0.500625
152,0.494,0.500625
153,0.48,0.500625
154,0.484,0.5
155,0.476,0.5
156,0.5,0.5
157,0.494,0.500625
158,0.5,0.500625
159,0.48,0.500625
160,0.5,0.500625
161,0.5,0.500625
162,0.5,0.500625
163,0.5,0.500625
164,0.5,0.500625
165,0.5,0.500625
166,0.488,0.5
167,0.5,0.5
168,0.5,0.5
169,0.476,0.500625
170,0.478,0.500625
171,0.482,0.5
172,0.5,0.5
173,0.5,0.5
174,0.472,0.500625
175,0.5,0.500625
176,0.5,0.500625
177,0.49,0.500625
178,0.5,0.500625
179,0.468,0.500625
180,0.5,0.500625
181,0.5,0.500625
182,0.5,0.500625
183,0.488,0.5
184,0.5,0.5
185,0.5,0.5
186,0.5,0.5
187,0.5,0.5
188,0.5,0.5
189,0.478,0.500625
190,0.488,0.500625
191,0.5,0.500625
192,0.5,0.500625
193,0.468,0.5
194,0.494,0.500625
195,0.484,0.500625
196,0.5,0.500625
197,0.5,0.500625
198,0.5,0.500625
199,0.5,0.500625
200,0.5,0.500625
