""
epoch,train_acc,test_acc
1,0.531,0.500625
2,0.5,0.5
3,0.5,0.5
4,0.5,0.5
5,0.5,0.5
6,0.5,0.60375
7,0.734,0.82
8,0.82,0.8275
9,0.832,0.83875
10,0.854,0.83875
11,0.86,0.84
12,0.86,0.8425
13,0.875,0.845
14,0.879,0.846875
15,0.885,0.849375
16,0.883,0.85
17,0.888,0.849375
18,0.898,0.856875
19,0.907,0.81875
20,0.881,0.848125
21,0.861,0.784375
22,0.88,0.8325
23,0.901,0.80875
24,0.836,0.791875
25,0.902,0.8475
26,0.925,0.85625
27,0.923,0.85375
28,0.923,0.823125
29,0.873,0.855
30,0.932,0.8575
31,0.922,0.80875
32,0.917,0.84875
33,0.886,0.7825
34,0.896,0.8475
35,0.941,0.85
36,0.94,0.818125
37,0.904,0.81375
38,0.824,0.81375
39,0.952,0.85875
40,0.926,0.8175
41,0.925,0.845625
42,0.942,0.856875
43,0.924,0.785625
44,0.852,0.78875
45,0.935,0.85
46,0.956,0.85375
47,0.965,0.85375
48,0.97,0.824375
49,0.953,0.85625
50,0.918,0.6075
51,0.845,0.85625
52,0.962,0.838125
53,0.962,0.846875
54,0.972,0.85375
55,0.978,0.85
56,0.959,0.829375
57,0.78,0.794375
58,0.902,0.859375
59,0.949,0.855
60,0.971,0.849375
61,0.973,0.84625
62,0.972,0.853125
63,0.973,0.845
64,0.98,0.8375
65,0.98,0.855
66,0.98,0.83125
67,0.987,0.846875
68,0.983,0.8475
69,0.987,0.846875
70,0.983,0.85125
71,0.994,0.846875
72,0.993,0.839375
73,0.993,0.84
74,0.985,0.843125
75,0.737,0.500625
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
101,0.5,0.5
102,0.5,0.5
103,0.5,0.5
104,0.5,0.5
105,0.5,0.5
106,0.5,0.5
107,0.5,0.5
108,0.5,0.5
109,0.5,0.5
110,0.5,0.5
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.47,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.488,0.5
128,0.5,0.5
129,0.488,0.5
130,0.476,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.478,0.5
136,0.5,0.5
137,0.5,0.5
138,0.488,0.5
139,0.482,0.5
140,0.476,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.5
144,0.5,0.5
145,0.5,0.5
146,0.494,0.5
147,0.5,0.5
148,0.496,0.5
149,0.47,0.5
150,0.45,0.5
151,0.5,0.5
152,0.5,0.5
153,0.5,0.5
154,0.474,0.5
155,0.5,0.5
156,0.48,0.5
157,0.49,0.5
158,0.478,0.5
159,0.5,0.5
160,0.5,0.5
161,0.5,0.5
162,0.476,0.5
163,0.472,0.5
164,0.5,0.5
165,0.48,0.5
166,0.49,0.5
167,0.5,0.5
168,0.486,0.5
169,0.482,0.5
170,0.49,0.5
171,0.484,0.5
172,0.5,0.5
173,0.5,0.5
174,0.486,0.5
175,0.494,0.5
176,0.5,0.5
177,0.488,0.5
178,0.472,0.5
179,0.5,0.5
180,0.5,0.5
181,0.5,0.5
182,0.484,0.5
183,0.49,0.5
184,0.5,0.5
185,0.486,0.5
186,0.486,0.5
187,0.486,0.5
188,0.5,0.5
189,0.478,0.5
190,0.49,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.5,0.5
195,0.5,0.5
196,0.488,0.5
197,0.5,0.5
198,0.5,0.5
199,0.5,0.5
200,0.478,0.5
