""
epoch,train_acc,test_acc
1,0.495,0.501875
2,0.501,0.501875
3,0.501,0.501875
4,0.498,0.505
5,0.502,0.519375
6,0.507,0.5
7,0.5,0.5
8,0.5,0.5
9,0.5,0.5
10,0.5,0.5
11,0.5,0.5
12,0.5,0.5
13,0.5,0.500625
14,0.5,0.550625
15,0.589,0.561875
16,0.614,0.61375
17,0.633,0.645
18,0.667,0.63125
19,0.663,0.63375
20,0.671,0.680625
21,0.687,0.659375
22,0.7,0.57875
23,0.626,0.68375
24,0.676,0.685
25,0.645,0.6275
26,0.704,0.685
27,0.71,0.681875
28,0.68,0.655
29,0.699,0.615625
30,0.548,0.56125
31,0.671,0.67875
32,0.698,0.66
33,0.715,0.67625
34,0.725,0.676875
35,0.744,0.67625
36,0.742,0.625
37,0.734,0.67375
38,0.691,0.66875
39,0.549,0.5
40,0.5,0.5
41,0.5,0.5
42,0.5,0.5
43,0.5,0.5
44,0.5,0.5
45,0.5,0.5
46,0.5,0.5
47,0.5,0.5
48,0.5,0.5
49,0.5,0.5
50,0.5,0.5
51,0.5,0.5
52,0.5,0.5
53,0.5,0.5
54,0.5,0.499375
55,0.5,0.499375
56,0.5,0.5
57,0.5,0.5
58,0.5,0.5
59,0.5,0.5
60,0.5,0.5
61,0.5,0.5
62,0.5,0.5
63,0.5,0.5
64,0.5,0.5
65,0.5,0.5
66,0.5,0.5
67,0.5,0.5
68,0.5,0.5
69,0.5,0.5
70,0.5,0.5
71,0.5,0.5
72,0.5,0.5
73,0.501,0.5
74,0.501,0.5
75,0.501,0.5
76,0.501,0.5
77,0.501,0.5
78,0.501,0.5
79,0.501,0.5
80,0.501,0.5
81,0.461,0.500625
82,0.5,0.500625
83,0.5,0.500625
84,0.485,0.5
85,0.482,0.500625
86,0.5,0.500625
87,0.5,0.500625
88,0.477,0.5
89,0.472,0.500625
90,0.489,0.500625
91,0.5,0.500625
92,0.5,0.500625
93,0.5,0.500625
94,0.479,0.5
95,0.474,0.500625
96,0.5,0.500625
97,0.5,0.500625
98,0.487,0.499375
99,0.501,0.5
100,0.489,0.5
101,0.501,0.5
102,0.491,0.5
103,0.501,0.5
104,0.501,0.5
105,0.478,0.500625
106,0.486,0.500625
107,0.464,0.5
108,0.501,0.5
109,0.501,0.5
110,0.501,0.5
111,0.501,0.499375
112,0.501,0.5
113,0.501,0.499375
114,0.501,0.499375
115,0.501,0.499375
116,0.501,0.5
117,0.484,0.500625
118,0.5,0.500625
119,0.5,0.500625
120,0.5,0.500625
121,0.5,0.500625
122,0.5,0.500625
123,0.5,0.500625
124,0.488,0.500625
125,0.477,0.499375
126,0.485,0.500625
127,0.495,0.5
128,0.501,0.499375
129,0.501,0.499375
130,0.501,0.499375
131,0.501,0.499375
132,0.472,0.5
133,0.498,0.500625
134,0.5,0.500625
135,0.483,0.5
136,0.501,0.499375
137,0.501,0.5
138,0.463,0.500625
139,0.488,0.499375
140,0.501,0.499375
141,0.491,0.5
142,0.501,0.499375
143,0.501,0.499375
144,0.501,0.5
145,0.471,0.500625
146,0.481,0.499375
147,0.489,0.500625
148,0.5,0.500625
149,0.476,0.499375
150,0.501,0.499375
151,0.486,0.500625
152,0.5,0.500625
153,0.5,0.500625
154,0.5,0.500625
155,0.5,0.500625
156,0.5,0.500625
157,0.483,0.499375
158,0.501,0.499375
159,0.472,0.499375
160,0.487,0.49875
161,0.501,0.499375
162,0.501,0.499375
163,0.501,0.499375
164,0.49,0.499375
165,0.475,0.499375
166,0.501,0.499375
167,0.501,0.499375
168,0.501,0.499375
169,0.501,0.499375
170,0.501,0.499375
171,0.501,0.499375
172,0.501,0.499375
173,0.501,0.499375
174,0.501,0.499375
175,0.485,0.500625
176,0.49,0.500625
177,0.474,0.499375
178,0.501,0.499375
179,0.466,0.500625
180,0.5,0.500625
181,0.5,0.500625
182,0.472,0.500625
183,0.483,0.499375
184,0.48,0.500625
185,0.486,0.49875
186,0.492,0.500625
187,0.491,0.499375
188,0.49,0.500625
189,0.5,0.500625
190,0.5,0.500625
191,0.5,0.500625
192,0.5,0.500625
193,0.5,0.500625
194,0.483,0.498125
195,0.501,0.499375
196,0.501,0.499375
197,0.501,0.499375
198,0.501,0.49875
199,0.47,0.500625
200,0.454,0.499375
