""
epoch,train_acc,test_acc
1,0.495,0.504375
2,0.508,0.560625
3,0.506,0.500625
4,0.52,0.635625
5,0.709,0.7175
6,0.79,0.548125
7,0.702,0.85625
8,0.821,0.810625
9,0.808,0.7975
10,0.823,0.86
11,0.84,0.865
12,0.857,0.87375
13,0.86,0.865625
14,0.823,0.858125
15,0.861,0.86875
16,0.876,0.868125
17,0.878,0.866875
18,0.853,0.868125
19,0.874,0.85625
20,0.889,0.87125
21,0.835,0.849375
22,0.875,0.753125
23,0.825,0.864375
24,0.869,0.86375
25,0.9,0.868125
26,0.893,0.848125
27,0.833,0.859375
28,0.901,0.841875
29,0.9,0.86625
30,0.907,0.871875
31,0.903,0.864375
32,0.871,0.86125
33,0.918,0.848125
34,0.9,0.861875
35,0.913,0.85125
36,0.82,0.865625
37,0.915,0.768125
38,0.873,0.85875
39,0.846,0.858125
40,0.916,0.859375
41,0.926,0.871875
42,0.912,0.850625
43,0.836,0.709375
44,0.861,0.8675
45,0.926,0.871875
46,0.928,0.868125
47,0.941,0.865
48,0.923,0.868125
49,0.93,0.87375
50,0.879,0.831875
51,0.854,0.85
52,0.896,0.87
53,0.944,0.86
54,0.941,0.871875
55,0.951,0.8675
56,0.957,0.870625
57,0.958,0.87125
58,0.946,0.866875
59,0.868,0.84625
60,0.844,0.786875
61,0.88,0.845
62,0.901,0.86125
63,0.926,0.87125
64,0.908,0.775625
65,0.916,0.86875
66,0.945,0.876875
67,0.953,0.8675
68,0.956,0.869375
69,0.953,0.86125
70,0.955,0.87125
71,0.961,0.86875
72,0.962,0.866875
73,0.966,0.87
74,0.962,0.866875
75,0.947,0.78375
76,0.868,0.86
77,0.926,0.83875
78,0.948,0.865
79,0.96,0.86375
80,0.962,0.86375
81,0.967,0.869375
82,0.97,0.86125
83,0.966,0.873125
84,0.97,0.860625
85,0.97,0.86
86,0.97,0.86125
87,0.974,0.864375
88,0.971,0.86
89,0.975,0.860625
90,0.974,0.85875
91,0.971,0.860625
92,0.848,0.825
93,0.929,0.845
94,0.945,0.8175
95,0.942,0.860625
96,0.927,0.85375
97,0.889,0.863125
98,0.963,0.85375
99,0.965,0.855625
100,0.955,0.8525
101,0.97,0.85125
102,0.953,0.79375
103,0.856,0.796875
104,0.875,0.84375
105,0.966,0.843125
106,0.972,0.845
107,0.957,0.845625
108,0.963,0.839375
109,0.865,0.57125
110,0.526,0.500625
111,0.5,0.5
112,0.5,0.5
113,0.5,0.5
114,0.5,0.5
115,0.5,0.5
116,0.5,0.5
117,0.5,0.5
118,0.5,0.5
119,0.5,0.5
120,0.5,0.5
121,0.5,0.5
122,0.5,0.5
123,0.5,0.5
124,0.5,0.5
125,0.5,0.5
126,0.5,0.5
127,0.5,0.5
128,0.5,0.5
129,0.5,0.5
130,0.5,0.5
131,0.5,0.5
132,0.5,0.5
133,0.5,0.5
134,0.5,0.5
135,0.5,0.5
136,0.5,0.5
137,0.5,0.5
138,0.5,0.5
139,0.5,0.5
140,0.5,0.5
141,0.5,0.5
142,0.5,0.5
143,0.5,0.499375
144,0.5,0.499375
145,0.5,0.499375
146,0.5,0.499375
147,0.5,0.499375
148,0.5,0.499375
149,0.5,0.499375
150,0.5,0.499375
151,0.5,0.499375
152,0.48,0.5
153,0.5,0.5
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.488,0.499375
158,0.5,0.499375
159,0.5,0.499375
160,0.488,0.499375
161,0.5,0.499375
162,0.5,0.499375
163,0.5,0.499375
164,0.5,0.499375
165,0.474,0.499375
166,0.5,0.499375
167,0.5,0.499375
168,0.5,0.499375
169,0.5,0.499375
170,0.5,0.499375
171,0.5,0.499375
172,0.5,0.499375
173,0.5,0.499375
174,0.5,0.499375
175,0.484,0.5
176,0.49,0.5
177,0.474,0.499375
178,0.5,0.499375
179,0.466,0.5
180,0.5,0.5
181,0.5,0.5
182,0.472,0.5
183,0.484,0.499375
184,0.48,0.5
185,0.486,0.499375
186,0.492,0.5
187,0.49,0.499375
188,0.49,0.5
189,0.5,0.5
190,0.5,0.5
191,0.5,0.5
192,0.5,0.5
193,0.5,0.5
194,0.482,0.499375
195,0.482,0.499375
196,0.5,0.499375
197,0.5,0.499375
198,0.5,0.499375
199,0.47,0.5
200,0.454,0.499375
